frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
1968,78.949,0.00,2.72,12.43,0.28,15.42,15.43,64.8,64.8,24.7,25.0,gstreamer_multi
1969,78.977,0.00,2.54,9.35,0.27,12.17,12.17,82.2,82.1,25.2,25.0,gstreamer_multi
1970,79.025,0.00,2.65,9.75,0.30,12.70,12.70,78.7,78.7,25.1,25.0,gstreamer_multi
1971,79.062,0.00,2.78,15.33,0.32,18.43,18.43,54.3,54.3,24.8,25.0,gstreamer_multi
1972,79.110,0.00,2.64,14.53,0.29,17.46,17.47,57.3,57.3,24.9,25.0,gstreamer_multi
1973,79.148,0.00,2.49,14.75,0.39,17.62,17.63,56.7,56.7,24.6,25.0,gstreamer_multi
1974,79.181,0.00,2.88,14.93,0.30,18.12,18.12,55.2,55.2,24.8,25.0,gstreamer_multi
1975,79.226,0.00,2.61,14.47,0.33,17.41,17.41,57.4,57.4,24.6,25.0,gstreamer_multi
1976,79.258,0.00,2.55,14.52,0.31,17.39,17.39,57.5,57.5,24.8,25.0,gstreamer_multi
1977,79.301,0.00,2.82,9.25,0.31,12.37,12.37,80.8,80.8,25.0,25.0,gstreamer_multi
1978,79.349,0.00,2.81,10.07,0.32,13.20,13.20,75.8,75.8,24.8,25.0,gstreamer_multi
1979,79.382,0.00,2.97,12.50,0.42,15.88,15.88,63.0,63.0,25.0,25.0,gstreamer_multi
1980,79.420,0.00,2.62,10.67,0.32,13.61,13.61,73.5,73.5,25.2,25.0,gstreamer_multi
1981,79.461,0.00,2.90,14.91,0.29,18.10,18.10,55.2,55.2,25.1,25.0,gstreamer_multi
1982,79.507,0.00,2.69,14.37,0.30,17.37,17.37,57.6,57.6,25.4,25.0,gstreamer_multi
1983,79.547,0.00,2.65,14.40,0.33,17.37,17.38,57.6,57.6,25.1,25.0,gstreamer_multi
1984,79.579,0.00,2.97,15.34,0.32,18.63,18.63,53.7,53.7,25.3,25.0,gstreamer_multi
1985,79.618,0.00,3.10,14.56,0.33,18.00,18.00,55.6,55.6,25.0,25.0,gstreamer_multi
1986,79.653,0.00,2.42,9.36,0.28,12.07,12.07,82.9,82.9,25.1,25.0,gstreamer_multi
1987,79.694,0.00,2.67,9.56,0.30,12.53,12.53,79.8,79.8,24.9,25.0,gstreamer_multi
1988,79.733,0.00,2.42,9.94,0.32,12.68,12.68,78.8,78.8,25.1,25.0,gstreamer_multi
1989,79.774,0.00,2.61,9.93,0.31,12.85,12.85,77.8,77.8,25.6,25.0,gstreamer_multi
1990,79.817,0.00,2.57,11.69,0.29,14.56,14.56,68.7,68.7,25.4,25.0,gstreamer_multi
1991,79.863,0.00,2.96,15.76,0.32,19.03,19.04,52.5,52.5,25.0,25.0,gstreamer_multi
1992,79.900,0.00,2.46,15.80,0.32,18.58,18.59,53.8,53.8,25.3,25.0,gstreamer_multi
1993,79.947,0.00,3.08,15.10,0.31,18.49,18.49,54.1,54.1,25.1,25.0,gstreamer_multi
1994,79.988,0.00,2.58,14.61,0.31,17.50,17.50,57.2,57.1,25.2,25.0,gstreamer_multi
1995,80.019,0.00,2.69,14.31,0.31,17.32,17.32,57.7,57.7,24.9,25.0,gstreamer_multi
1996,80.056,0.00,2.54,9.80,0.27,12.60,12.60,79.4,79.3,25.0,25.0,gstreamer_multi
1997,80.097,0.00,2.52,9.29,0.30,12.12,12.12,82.5,82.5,25.5,25.0,gstreamer_multi
1998,80.137,0.00,2.48,9.34,0.28,12.10,12.10,82.7,82.6,24.9,25.0,gstreamer_multi
1999,80.178,0.00,2.55,9.52,0.28,12.35,12.37,81.0,80.9,25.0,25.0,gstreamer_multi
2000,80.222,0.00,2.53,11.92,0.29,14.74,14.74,67.8,67.8,25.2,25.0,gstreamer_multi
2001,80.266,0.00,2.44,14.91,0.29,17.64,17.64,56.7,56.7,24.9,25.0,gstreamer_multi
2002,80.314,0.00,2.63,14.80,0.37,17.81,17.81,56.2,56.1,25.1,25.0,gstreamer_multi
2003,80.346,0.00,2.72,14.67,0.28,17.66,17.67,56.6,56.6,25.0,25.0,gstreamer_multi
2004,80.387,0.00,2.52,14.63,0.28,17.43,17.44,57.4,57.4,25.0,25.0,gstreamer_multi
2005,80.419,0.00,2.52,14.44,0.31,17.26,17.27,57.9,57.9,25.0,25.0,gstreamer_multi
2006,80.462,0.00,2.49,9.65,0.30,12.43,12.44,80.4,80.4,25.0,25.0,gstreamer_multi
2007,80.494,0.00,2.63,9.45,0.27,12.36,12.36,80.9,80.9,25.4,25.0,gstreamer_multi
2008,80.543,0.00,3.01,11.04,0.41,14.46,14.46,69.2,69.2,25.0,25.0,gstreamer_multi
2009,80.589,0.00,2.56,9.62,0.29,12.48,12.48,80.2,80.1,24.9,25.0,gstreamer_multi
2010,80.623,0.00,2.60,11.16,0.43,14.19,14.19,70.5,70.5,24.8,25.0,gstreamer_multi
2011,80.660,0.00,2.54,14.63,0.29,17.46,17.47,57.3,57.2,25.1,25.0,gstreamer_multi
2012,80.712,0.00,2.83,14.79,0.41,18.02,18.03,55.5,55.5,24.6,25.0,gstreamer_multi
2013,80.748,0.00,2.58,14.65,0.27,17.49,17.49,57.2,57.2,24.7,25.0,gstreamer_multi
2014,80.781,0.00,2.83,14.50,0.27,17.61,17.61,56.8,56.8,24.7,25.0,gstreamer_multi
2015,80.826,0.00,2.52,14.22,0.27,17.01,17.01,58.8,58.8,24.6,25.0,gstreamer_multi
2016,80.869,0.00,2.57,10.13,0.31,13.00,13.01,76.9,76.9,24.8,25.0,gstreamer_multi
2017,80.901,0.00,2.56,10.71,0.29,13.55,13.56,73.8,73.8,25.0,25.0,gstreamer_multi
2018,80.947,0.00,2.65,9.76,0.29,12.69,12.70,78.8,78.8,24.8,25.0,gstreamer_multi
2019,80.979,0.00,2.78,9.74,0.29,12.81,12.81,78.1,78.0,25.0,25.0,gstreamer_multi
2020,81.026,0.00,2.88,9.71,0.27,12.86,12.86,77.8,77.7,25.1,25.0,gstreamer_multi
2021,81.061,0.00,2.73,13.35,0.38,16.46,16.47,60.7,60.7,25.1,25.0,gstreamer_multi
2022,81.093,0.00,2.62,9.38,0.26,12.27,12.27,81.5,81.5,25.3,25.0,gstreamer_multi
2023,81.143,0.00,2.57,10.01,0.25,12.82,12.82,78.0,78.0,25.1,25.0,gstreamer_multi
2024,81.175,0.00,2.62,10.09,0.25,12.96,12.97,77.1,77.1,25.1,25.0,gstreamer_multi
2025,81.224,0.00,2.68,12.22,0.32,15.22,15.22,65.7,65.7,24.7,25.0,gstreamer_multi
2026,81.278,0.00,2.63,18.85,0.27,21.75,21.75,46.0,46.0,24.5,25.0,gstreamer_multi
2027,81.304,0.00,2.45,14.52,0.27,17.24,17.25,58.0,58.0,24.7,25.0,gstreamer_multi
2028,81.353,0.00,2.88,15.02,0.35,18.25,18.25,54.8,54.8,24.6,25.0,gstreamer_multi
2029,81.384,0.00,2.48,15.39,0.26,18.13,18.14,55.1,55.1,25.0,25.0,gstreamer_multi
2030,81.425,0.00,2.53,14.31,0.29,17.13,17.14,58.4,58.4,25.3,25.0,gstreamer_multi
2031,81.472,0.00,2.76,10.04,0.32,13.12,13.13,76.2,76.2,25.1,25.0,gstreamer_multi
2032,81.503,0.00,2.57,9.87,0.29,12.73,12.73,78.6,78.5,25.1,25.0,gstreamer_multi
2033,81.542,0.00,2.86,9.45,0.29,12.61,12.61,79.3,79.3,25.3,25.0,gstreamer_multi
2034,81.585,0.00,3.29,10.48,0.36,14.13,14.13,70.8,70.8,25.1,25.0,gstreamer_multi
2035,81.627,0.00,2.67,13.80,0.29,16.77,16.77,59.6,59.6,24.9,25.0,gstreamer_multi
2036,81.659,0.00,2.54,14.89,0.30,17.73,17.73,56.4,56.4,24.9,25.0,gstreamer_multi
2037,81.705,0.00,2.49,18.85,0.30,21.63,21.63,46.2,46.2,24.8,25.0,gstreamer_multi
2038,81.744,0.00,2.50,14.68,0.38,17.56,17.56,57.0,57.0,25.1,25.0,gstreamer_multi
2039,81.784,0.00,2.42,15.94,0.24,18.59,18.60,53.8,53.8,25.3,25.0,gstreamer_multi
2040,81.826,0.00,2.71,14.35,0.28,17.35,17.35,57.6,57.6,24.9,25.0,gstreamer_multi
2041,81.871,0.00,2.52,9.71,0.28,12.51,12.52,79.9,79.9,25.4,25.0,gstreamer_multi
2042,81.901,0.00,2.55,9.21,0.28,12.04,12.04,83.1,83.0,25.3,25.0,gstreamer_multi
2043,81.942,0.00,2.63,10.18,0.31,13.12,13.12,76.2,76.2,25.1,25.0,gstreamer_multi
2044,81.983,0.00,2.64,9.42,0.27,12.32,12.33,81.1,81.1,25.2,25.0,gstreamer_multi
2045,82.013,0.00,2.50,9.54,0.32,12.35,12.35,81.0,81.0,25.2,25.0,gstreamer_multi
2046,82.054,0.00,2.69,9.21,0.29,12.19,12.20,82.0,82.0,25.0,25.0,gstreamer_multi
2047,82.096,0.00,2.82,10.25,0.28,13.35,13.36,74.9,74.9,25.0,25.0,gstreamer_multi
2048,82.143,0.00,3.02,9.83,0.29,13.15,13.15,76.1,76.1,24.8,25.0,gstreamer_multi
2049,82.183,0.00,2.55,9.24,0.27,12.07,12.07,82.9,82.8,25.0,25.0,gstreamer_multi
2050,82.227,0.00,2.91,12.78,0.28,15.97,15.98,62.6,62.6,24.8,25.0,gstreamer_multi
2051,82.265,0.00,2.50,14.79,0.30,17.59,17.59,56.8,56.8,24.7,25.0,gstreamer_multi
2052,82.305,0.00,2.52,14.66,0.29,17.48,17.48,57.2,57.2,24.9,25.0,gstreamer_multi
2053,82.347,0.00,2.71,14.65,0.27,17.63,17.63,56.7,56.7,24.7,25.0,gstreamer_multi
2054,82.388,0.00,2.60,14.58,0.26,17.43,17.44,57.4,57.4,25.2,25.0,gstreamer_multi
2055,82.418,0.00,2.50,14.80,0.28,17.58,17.59,56.9,56.9,25.6,25.0,gstreamer_multi
2056,82.454,0.00,2.43,9.41,0.14,11.98,11.99,83.4,83.4,25.3,25.0,gstreamer_multi
2057,82.497,0.00,2.43,10.21,0.33,12.97,12.97,77.1,77.1,25.5,25.0,gstreamer_multi
2058,82.537,0.00,2.60,9.78,0.29,12.67,12.67,78.9,78.9,25.1,25.0,gstreamer_multi
2059,82.581,0.00,2.46,9.69,0.28,12.43,12.43,80.5,80.4,24.9,25.0,gstreamer_multi
2060,82.626,0.00,2.65,12.87,0.28,15.79,15.80,63.3,63.3,25.1,25.0,gstreamer_multi
2061,82.665,0.00,2.50,14.52,0.28,17.30,17.30,57.8,57.8,24.9,25.0,gstreamer_multi
2062,82.706,0.00,2.53,14.48,0.27,17.28,17.28,57.9,57.9,25.0,25.0,gstreamer_multi
2063,82.747,0.00,2.45,14.90,0.27,17.62,17.62,56.7,56.7,25.0,25.0,gstreamer_multi
2064,82.789,0.00,2.55,15.31,0.28,18.13,18.13,55.2,55.1,25.0,25.0,gstreamer_multi
2065,82.818,0.00,2.49,14.38,0.28,17.14,17.15,58.3,58.3,24.9,25.0,gstreamer_multi
2066,82.856,0.00,2.65,9.86,0.30,12.82,12.82,78.0,78.0,25.3,25.0,gstreamer_multi
2067,82.904,0.00,2.70,9.85,0.28,12.82,12.82,78.0,78.0,25.0,25.0,gstreamer_multi
2068,82.936,0.00,2.49,10.40,0.31,13.20,13.20,75.8,75.8,25.2,25.0,gstreamer_multi
2069,82.983,0.00,2.78,9.62,0.30,12.70,12.70,78.7,78.7,25.0,25.0,gstreamer_multi
2070,83.015,0.00,2.50,9.78,0.29,12.58,12.58,79.5,79.5,25.3,25.0,gstreamer_multi
2071,83.061,0.00,2.50,10.49,0.43,13.42,13.42,74.5,74.5,25.1,25.0,gstreamer_multi
2072,83.110,0.00,2.79,10.91,0.29,13.99,13.99,71.5,71.5,24.9,25.0,gstreamer_multi
2073,83.142,0.00,2.46,9.28,0.26,11.99,11.99,83.4,83.4,25.1,25.0,gstreamer_multi
2074,83.176,0.00,2.61,10.70,0.28,13.59,13.59,73.6,73.6,25.1,25.0,gstreamer_multi
2075,83.224,0.00,2.89,11.00,0.35,14.23,14.23,70.3,70.3,24.6,25.0,gstreamer_multi
2076,83.259,0.00,2.67,15.11,0.32,18.10,18.10,55.2,55.2,24.9,25.0,gstreamer_multi
2077,83.306,0.00,2.65,14.55,0.28,17.48,17.48,57.2,57.2,24.8,25.0,gstreamer_multi
2078,83.354,0.00,2.54,14.79,0.33,17.66,17.66,56.6,56.6,24.6,25.0,gstreamer_multi
2079,83.386,0.00,2.56,14.16,0.32,17.04,17.04,58.7,58.7,24.8,25.0,gstreamer_multi
2080,83.431,0.00,2.52,13.02,0.38,15.92,15.92,62.8,62.8,24.7,25.0,gstreamer_multi
2081,83.461,0.00,2.83,10.11,0.30,13.24,13.24,75.5,75.5,25.1,25.0,gstreamer_multi
2082,83.508,0.00,2.88,10.12,0.31,13.31,13.31,75.2,75.1,25.0,25.0,gstreamer_multi
2083,83.542,0.00,2.68,11.54,0.29,14.52,14.52,68.9,68.9,25.1,25.0,gstreamer_multi
2084,83.575,0.00,2.64,9.72,0.30,12.66,12.67,79.0,78.9,25.1,25.0,gstreamer_multi
2085,83.623,0.00,3.30,9.67,0.26,13.23,13.23,75.6,75.6,24.9,25.0,gstreamer_multi
2086,83.671,0.00,2.87,10.27,0.17,13.30,13.31,75.2,75.1,24.8,25.0,gstreamer_multi
2087,83.703,0.00,2.64,11.16,0.28,14.08,14.09,71.0,71.0,24.6,25.0,gstreamer_multi
2088,83.734,0.00,2.87,10.15,0.25,13.26,13.26,75.4,75.4,25.3,25.0,gstreamer_multi
2089,83.782,0.00,2.49,10.13,0.29,12.90,12.91,77.5,77.4,25.1,25.0,gstreamer_multi
2090,83.815,0.00,2.74,10.82,0.40,13.96,13.96,71.6,71.6,25.0,25.0,gstreamer_multi
2091,83.864,0.00,2.44,10.19,0.22,12.84,12.85,77.9,77.8,24.8,25.0,gstreamer_multi
2092,83.907,0.00,2.54,9.54,0.26,12.34,12.34,81.1,81.0,24.9,25.0,gstreamer_multi
2093,83.944,0.00,2.68,11.06,0.58,14.33,14.33,69.8,69.8,24.8,25.0,gstreamer_multi
2094,83.975,0.00,2.59,10.83,0.29,13.71,13.72,72.9,72.9,25.2,25.0,gstreamer_multi
2095,84.025,0.00,2.65,13.26,0.29,16.20,16.20,61.7,61.7,24.5,25.0,gstreamer_multi
2096,84.073,0.00,2.50,14.64,0.17,17.30,17.30,57.8,57.8,24.6,25.0,gstreamer_multi
2097,84.104,0.00,2.66,14.84,0.16,17.65,17.66,56.6,56.6,24.6,25.0,gstreamer_multi
2098,84.153,0.00,2.84,14.87,0.16,17.87,17.88,55.9,55.9,24.6,25.0,gstreamer_multi
2099,84.185,0.00,2.85,15.22,0.16,18.22,18.23,54.9,54.9,24.6,25.0,gstreamer_multi
2100,84.229,0.00,2.73,12.67,0.17,15.57,15.57,64.2,64.2,24.5,25.0,gstreamer_multi
2101,84.258,0.00,2.74,9.23,0.16,12.12,12.13,82.5,82.5,25.2,25.0,gstreamer_multi
2102,84.311,0.00,3.13,10.80,0.17,14.10,14.10,70.9,70.9,24.6,25.0,gstreamer_multi
2103,84.340,0.00,2.78,10.04,0.14,12.96,12.96,77.2,77.2,24.9,25.0,gstreamer_multi
2104,84.377,0.00,2.81,9.92,0.17,12.90,12.90,77.5,77.5,25.5,25.0,gstreamer_multi
2105,84.427,0.00,3.60,11.37,0.15,15.11,15.11,66.2,66.2,24.8,25.0,gstreamer_multi
2106,84.461,0.00,2.91,14.73,0.16,17.80,17.80,56.2,56.2,25.1,25.0,gstreamer_multi
2107,84.509,0.00,2.67,14.70,0.15,17.52,17.52,57.1,57.1,25.1,25.0,gstreamer_multi
2108,84.540,0.00,2.40,15.28,0.15,17.83,17.84,56.1,56.1,25.1,25.0,gstreamer_multi
2109,84.589,0.00,2.93,14.97,0.16,18.06,18.06,55.4,55.4,25.2,25.0,gstreamer_multi
2110,84.628,0.00,2.42,12.76,0.15,15.34,15.34,65.2,65.2,24.6,25.0,gstreamer_multi
2111,84.657,0.00,2.91,10.04,0.17,13.12,13.12,76.2,76.2,25.2,25.0,gstreamer_multi
2112,84.709,0.00,2.95,10.33,0.14,13.42,13.42,74.5,74.5,24.9,25.0,gstreamer_multi
2113,84.743,0.00,2.58,9.79,0.15,12.52,12.53,79.9,79.8,24.8,25.0,gstreamer_multi
2114,84.777,0.00,2.56,11.12,0.14,13.82,13.82,72.3,72.3,24.8,25.0,gstreamer_multi
2115,84.823,0.00,2.66,10.78,0.16,13.60,13.61,73.5,73.5,25.2,25.0,gstreamer_multi
2116,84.854,0.00,2.78,9.63,0.16,12.57,12.57,79.6,79.6,25.4,25.0,gstreamer_multi
2117,84.898,0.00,2.51,13.14,0.17,15.82,15.82,63.2,63.2,24.9,25.0,gstreamer_multi
2118,84.938,0.00,2.61,12.71,0.14,15.45,15.46,64.7,64.7,25.0,25.0,gstreamer_multi
2119,84.976,0.00,2.47,9.41,0.15,12.03,12.04,83.1,83.1,25.1,25.0,gstreamer_multi
2120,85.023,0.00,2.76,12.06,0.16,14.98,14.98,66.8,66.8,25.3,25.0,gstreamer_multi
2121,85.065,0.00,2.53,15.16,0.15,17.84,17.85,56.1,56.0,25.0,25.0,gstreamer_multi
2122,85.108,0.00,2.87,14.59,0.16,17.62,17.63,56.7,56.7,25.1,25.0,gstreamer_multi
2123,85.146,0.00,2.68,14.40,0.20,17.28,17.28,57.9,57.9,24.8,25.0,gstreamer_multi
2124,85.185,0.00,2.56,14.33,0.16,17.05,17.05,58.7,58.7,25.2,25.0,gstreamer_multi
2125,85.228,0.00,2.55,14.82,0.20,17.57,17.57,56.9,56.9,25.1,25.0,gstreamer_multi
2126,85.263,0.00,2.52,9.55,0.20,12.27,12.27,81.5,81.5,25.2,25.0,gstreamer_multi
2127,85.298,0.00,2.59,14.38,0.16,17.13,17.13,58.4,58.4,25.6,25.0,gstreamer_multi
2128,85.338,0.00,2.48,13.90,0.15,16.53,16.53,60.5,60.5,25.4,25.0,gstreamer_multi
2129,85.377,0.00,2.89,11.77,0.17,14.82,14.83,67.5,67.4,25.5,25.0,gstreamer_multi
2130,85.418,0.00,2.67,11.01,0.16,13.84,13.84,72.3,72.3,25.0,25.0,gstreamer_multi
2131,85.458,0.00,2.53,13.73,0.14,16.40,16.40,61.0,61.0,25.5,25.0,gstreamer_multi
2132,85.505,0.00,2.95,10.53,0.15,13.63,13.63,73.4,73.4,24.8,25.0,gstreamer_multi
2133,85.535,0.00,2.52,11.07,0.16,13.75,13.75,72.7,72.7,24.9,25.0,gstreamer_multi
2134,85.575,0.00,2.73,9.79,0.14,12.66,12.66,79.0,79.0,25.4,25.0,gstreamer_multi
2135,85.618,0.00,2.55,12.32,0.15,15.03,15.03,66.6,66.5,25.3,25.0,gstreamer_multi
2136,85.662,0.00,2.53,14.73,0.17,17.43,17.43,57.4,57.4,25.4,25.0,gstreamer_multi
2137,85.703,0.00,2.55,14.93,0.15,17.62,17.63,56.7,56.7,25.2,25.0,gstreamer_multi
2138,85.742,0.00,2.60,14.61,0.16,17.37,17.37,57.6,57.6,25.2,25.0,gstreamer_multi
2139,85.785,0.00,2.51,14.90,0.51,17.92,17.93,55.8,55.8,25.2,25.0,gstreamer_multi
2140,85.824,0.00,2.62,14.48,0.31,17.41,17.41,57.4,57.4,24.9,25.0,gstreamer_multi
2141,85.860,0.00,2.63,9.41,0.16,12.21,12.21,81.9,81.9,25.0,25.0,gstreamer_multi
2142,85.901,0.00,2.73,9.67,0.15,12.56,12.56,79.6,79.6,25.0,25.0,gstreamer_multi
2143,85.942,0.00,2.68,9.96,0.17,12.81,12.81,78.1,78.0,25.1,25.0,gstreamer_multi
2144,85.983,0.00,2.69,9.38,0.16,12.23,12.24,81.8,81.7,24.9,25.0,gstreamer_multi
2145,86.027,0.00,2.56,13.28,0.16,16.00,16.00,62.5,62.5,24.8,25.0,gstreamer_multi
2146,86.061,0.00,2.56,17.51,0.18,20.25,20.25,49.4,49.4,24.8,25.0,gstreamer_multi
2147,86.099,0.00,2.57,15.09,0.17,17.83,17.83,56.1,56.1,25.0,25.0,gstreamer_multi
2148,86.140,0.00,2.54,14.48,0.16,17.18,17.19,58.2,58.2,25.1,25.0,gstreamer_multi
2149,86.181,0.00,2.61,14.73,0.13,17.47,17.47,57.3,57.2,25.1,25.0,gstreamer_multi
2150,86.222,0.00,2.67,14.62,0.18,17.47,17.47,57.3,57.2,25.2,25.0,gstreamer_multi
2151,86.258,0.00,2.89,8.01,0.14,11.04,11.04,90.6,90.6,25.1,25.0,gstreamer_multi
2152,86.296,0.00,2.55,5.13,0.19,7.87,7.87,127.1,127.0,25.0,25.0,gstreamer_multi
2153,86.338,0.00,2.68,7.04,0.14,9.86,9.86,101.5,101.4,25.0,25.0,gstreamer_multi
2154,86.380,0.00,2.62,8.44,0.19,11.25,11.26,88.9,88.8,25.2,25.0,gstreamer_multi
2155,86.421,0.00,2.53,9.00,0.17,11.71,11.71,85.4,85.4,25.0,25.0,gstreamer_multi
2156,86.458,0.00,2.54,14.65,0.16,17.36,17.36,57.6,57.6,25.0,25.0,gstreamer_multi
2157,86.499,0.00,2.67,14.73,0.14,17.53,17.54,57.0,57.0,25.0,25.0,gstreamer_multi
2158,86.538,0.00,2.52,14.42,0.18,17.12,17.12,58.4,58.4,25.0,25.0,gstreamer_multi
2159,86.581,0.00,2.56,14.27,0.18,17.01,17.01,58.8,58.8,25.0,25.0,gstreamer_multi
2160,86.621,0.00,2.77,13.43,0.15,16.35,16.36,61.2,61.1,25.0,25.0,gstreamer_multi
2161,86.660,0.00,2.55,9.51,0.19,12.25,12.26,81.6,81.6,25.2,25.0,gstreamer_multi
2162,86.707,0.00,2.64,9.95,0.14,12.73,12.73,78.5,78.5,24.7,25.0,gstreamer_multi
2163,86.741,0.00,2.52,9.68,0.14,12.34,12.34,81.1,81.0,24.9,25.0,gstreamer_multi
2164,86.783,0.00,2.57,9.63,0.30,12.50,12.50,80.0,80.0,24.8,25.0,gstreamer_multi
2165,86.823,0.00,2.50,9.92,0.28,12.70,12.70,78.7,78.7,24.9,25.0,gstreamer_multi
2166,86.853,0.00,2.48,9.46,0.30,12.25,12.25,81.6,81.6,25.1,25.0,gstreamer_multi
2167,86.894,0.00,2.63,9.35,0.30,12.29,12.29,81.4,81.4,25.1,25.0,gstreamer_multi
2168,86.937,0.00,2.73,10.72,0.31,13.76,13.76,72.7,72.7,25.3,25.0,gstreamer_multi
2169,86.976,0.00,2.66,10.50,0.30,13.46,13.46,74.3,74.3,25.1,25.0,gstreamer_multi
2170,87.017,0.00,2.51,10.72,0.30,13.53,13.54,73.9,73.9,25.2,25.0,gstreamer_multi
2171,87.071,0.00,4.06,10.50,0.32,14.87,14.88,67.2,67.2,24.6,25.0,gstreamer_multi
2172,87.100,0.00,2.66,9.87,0.33,12.86,12.86,77.8,77.7,25.2,25.0,gstreamer_multi
2173,87.136,0.00,2.74,9.97,0.33,13.04,13.04,76.7,76.7,25.2,25.0,gstreamer_multi
2174,87.177,0.00,2.79,10.89,0.34,14.02,14.02,71.3,71.3,25.2,25.0,gstreamer_multi
2175,87.216,0.00,2.62,10.27,0.33,13.22,13.22,75.6,75.6,25.2,25.0,gstreamer_multi
2176,87.260,0.00,2.61,14.25,0.31,17.17,17.17,58.2,58.2,24.9,25.0,gstreamer_multi
2177,87.297,0.00,2.65,10.36,0.35,13.35,13.35,74.9,74.9,25.0,25.0,gstreamer_multi
2178,87.340,0.00,2.61,11.56,0.33,14.50,14.50,69.0,68.9,25.0,25.0,gstreamer_multi
2179,87.380,0.00,2.79,10.29,0.31,13.38,13.38,74.7,74.7,25.0,25.0,gstreamer_multi
2180,87.422,0.00,2.79,11.09,0.32,14.19,14.20,70.5,70.4,25.1,25.0,gstreamer_multi
2181,87.460,0.00,2.68,10.10,0.37,13.16,13.16,76.0,76.0,24.9,25.0,gstreamer_multi
2182,87.502,0.00,2.54,9.87,0.36,12.76,12.77,78.3,78.3,25.0,25.0,gstreamer_multi
2183,87.542,0.00,2.76,9.94,0.42,13.12,13.12,76.2,76.2,25.0,25.0,gstreamer_multi
2184,87.582,0.00,2.83,10.29,0.28,13.40,13.40,74.6,74.6,25.0,25.0,gstreamer_multi
2185,87.624,0.00,2.89,10.07,0.36,13.32,13.33,75.1,75.0,24.8,25.0,gstreamer_multi
2186,87.664,0.00,2.82,10.15,0.31,13.28,13.28,75.3,75.3,24.8,25.0,gstreamer_multi
2187,87.696,0.00,2.66,11.81,0.44,14.91,14.91,67.1,67.0,25.0,25.0,gstreamer_multi
2188,87.736,0.00,2.73,9.57,0.28,12.58,12.59,79.5,79.5,25.0,25.0,gstreamer_multi
2189,87.777,0.00,2.90,10.05,0.30,13.25,13.26,75.4,75.4,25.0,25.0,gstreamer_multi
2190,87.819,0.00,2.94,10.18,0.28,13.40,13.40,74.6,74.6,25.0,25.0,gstreamer_multi
2191,87.860,0.00,2.58,9.90,0.31,12.78,12.78,78.2,78.2,25.1,25.0,gstreamer_multi
2192,87.902,0.00,3.25,10.32,0.32,13.89,13.89,72.0,72.0,25.1,25.0,gstreamer_multi
2193,87.942,0.00,2.71,9.98,0.33,13.01,13.01,76.9,76.9,25.1,25.0,gstreamer_multi
2194,87.983,0.00,2.67,11.52,0.34,14.53,14.53,68.8,68.8,25.0,25.0,gstreamer_multi
2195,88.023,0.00,2.48,12.56,0.30,15.33,15.34,65.2,65.2,24.8,25.0,gstreamer_multi
2196,88.069,0.00,2.67,15.38,0.36,18.42,18.42,54.3,54.3,24.6,25.0,gstreamer_multi
2197,88.108,0.00,2.68,14.54,0.32,17.53,17.54,57.0,57.0,24.8,25.0,gstreamer_multi
2198,88.140,0.00,2.81,16.67,0.28,19.76,19.77,50.6,50.6,24.8,25.0,gstreamer_multi
2199,88.180,0.00,2.54,14.57,0.31,17.42,17.42,57.4,57.4,25.0,25.0,gstreamer_multi
2200,88.221,0.00,2.56,14.92,0.28,17.77,17.77,56.3,56.3,25.5,25.0,gstreamer_multi
2201,88.264,0.00,2.72,10.22,0.31,13.25,13.25,75.5,75.5,24.7,25.0,gstreamer_multi
2202,88.304,0.00,2.86,10.65,0.29,13.80,13.80,72.5,72.4,24.9,25.0,gstreamer_multi
2203,88.341,0.00,2.97,9.65,0.31,12.93,12.93,77.4,77.4,24.9,25.0,gstreamer_multi
2204,88.382,0.00,2.79,10.52,0.30,13.61,13.62,73.5,73.4,24.9,25.0,gstreamer_multi
2205,88.424,0.00,2.58,13.17,0.30,16.04,16.05,62.3,62.3,24.9,25.0,gstreamer_multi
2206,88.468,0.00,2.79,15.17,0.31,18.27,18.27,54.7,54.7,24.9,25.0,gstreamer_multi
2207,88.499,0.00,2.92,14.86,0.29,18.07,18.07,55.3,55.3,25.1,25.0,gstreamer_multi
2208,88.540,0.00,2.64,14.80,0.30,17.74,17.74,56.4,56.4,25.1,25.0,gstreamer_multi
2209,88.584,0.00,2.61,19.33,0.33,22.27,22.27,44.9,44.9,24.9,25.0,gstreamer_multi
2210,88.621,0.00,2.62,15.19,0.54,18.35,18.35,54.5,54.5,25.0,25.0,gstreamer_multi
2211,88.660,0.00,2.58,9.35,0.37,12.30,12.30,81.3,81.3,24.9,25.0,gstreamer_multi
2212,88.702,0.00,2.96,10.20,0.31,13.48,13.48,74.2,74.2,25.1,25.0,gstreamer_multi
2213,88.742,0.00,2.69,11.11,0.30,14.10,14.10,70.9,70.9,25.0,25.0,gstreamer_multi
2214,88.783,0.00,2.82,11.53,0.31,14.66,14.66,68.2,68.2,25.0,25.0,gstreamer_multi
2215,88.821,0.00,2.57,9.96,0.30,12.84,12.84,77.9,77.9,25.1,25.0,gstreamer_multi
