frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
1870,75.042,0.00,2.93,13.79,13.08,29.80,29.80,33.6,33.6,25.0,25.0,gstreamer_multi
1871,75.082,0.00,2.94,14.08,12.76,29.78,29.79,33.6,33.6,25.2,25.0,gstreamer_multi
1872,75.114,0.00,2.38,14.00,13.12,29.51,29.51,33.9,33.9,25.1,25.0,gstreamer_multi
1873,75.168,0.00,2.62,27.10,13.56,43.27,43.27,23.1,23.1,24.6,25.0,gstreamer_multi
1874,75.197,0.00,2.34,14.56,12.86,29.76,29.76,33.6,33.6,25.1,25.0,gstreamer_multi
1875,75.233,0.00,2.82,11.58,13.34,27.73,27.74,36.1,36.1,25.4,25.0,gstreamer_multi
1876,75.287,0.00,2.32,24.43,14.31,41.07,41.07,24.3,24.3,24.9,25.0,gstreamer_multi
1877,75.319,0.00,2.44,13.33,15.12,30.89,30.89,32.4,32.4,24.7,25.0,gstreamer_multi
1878,75.366,0.00,2.60,22.88,14.28,39.77,39.77,25.1,25.1,24.8,25.0,gstreamer_multi
1879,75.396,0.00,2.42,13.56,13.23,29.22,29.22,34.2,34.2,24.8,25.0,gstreamer_multi
1880,75.459,0.00,3.03,35.25,13.56,51.84,51.84,19.3,19.3,24.9,25.0,gstreamer_multi
1881,75.488,0.00,2.53,13.08,13.77,29.38,29.38,34.0,34.0,25.0,25.0,gstreamer_multi
1882,75.517,0.00,2.87,13.00,13.24,29.12,29.12,34.3,34.3,25.0,25.0,gstreamer_multi
1883,75.555,0.00,2.66,13.33,12.80,28.79,28.79,34.7,34.7,24.9,25.0,gstreamer_multi
1884,75.600,0.00,2.51,14.62,12.54,29.67,29.68,33.7,33.7,25.1,25.0,gstreamer_multi
1885,75.629,0.00,2.38,12.37,12.71,27.46,27.46,36.4,36.4,25.3,25.0,gstreamer_multi
1886,75.670,0.00,2.68,12.08,12.45,27.21,27.21,36.8,36.7,25.3,25.0,gstreamer_multi
1887,75.715,0.00,2.34,16.01,13.78,32.12,32.13,31.1,31.1,24.8,25.0,gstreamer_multi
1888,75.755,0.00,2.48,13.27,15.62,31.37,31.37,31.9,31.9,25.0,25.0,gstreamer_multi
1889,75.793,0.00,2.41,12.66,12.56,27.63,27.63,36.2,36.2,25.0,25.0,gstreamer_multi
1890,75.835,0.00,2.40,12.80,13.55,28.75,28.75,34.8,34.8,25.0,25.0,gstreamer_multi
1891,75.875,0.00,2.73,12.69,13.41,28.83,28.84,34.7,34.7,25.0,25.0,gstreamer_multi
1892,75.914,0.00,2.45,13.22,12.89,28.56,28.56,35.0,35.0,25.3,25.0,gstreamer_multi
1893,75.951,0.00,2.42,12.64,13.63,28.69,28.69,34.9,34.9,25.1,25.0,gstreamer_multi
1894,76.011,0.00,2.43,19.06,13.29,34.78,34.78,28.8,28.7,24.8,25.0,gstreamer_multi
1895,76.038,0.00,2.69,12.58,12.57,27.84,27.84,35.9,35.9,25.0,25.0,gstreamer_multi
1896,76.075,0.00,2.48,14.62,13.09,30.19,30.19,33.1,33.1,25.3,25.0,gstreamer_multi
1897,76.133,0.00,2.43,33.29,13.44,49.16,49.16,20.3,20.3,24.7,25.0,gstreamer_multi
1898,76.162,0.00,2.64,13.18,13.14,28.96,28.96,34.5,34.5,25.3,25.0,gstreamer_multi
1899,76.193,0.00,2.49,12.61,12.68,27.79,27.79,36.0,36.0,25.3,25.0,gstreamer_multi
1900,76.234,0.00,2.47,12.24,12.69,27.40,27.40,36.5,36.5,25.2,25.0,gstreamer_multi
1901,76.280,0.00,2.63,16.07,14.89,33.60,33.60,29.8,29.8,25.0,25.0,gstreamer_multi
1902,76.324,0.00,2.32,15.77,21.61,39.70,39.71,25.2,25.2,25.0,25.0,gstreamer_multi
1903,76.352,0.00,2.38,12.13,13.19,27.70,27.70,36.1,36.1,25.3,25.0,gstreamer_multi
1904,76.392,0.00,2.53,12.31,13.29,28.13,28.13,35.5,35.5,25.0,25.0,gstreamer_multi
1905,76.450,0.00,2.41,28.95,13.52,44.87,44.88,22.3,22.3,25.0,25.0,gstreamer_multi
1906,76.478,0.00,2.58,12.70,12.95,28.23,28.23,35.4,35.4,25.0,25.0,gstreamer_multi
1907,76.518,0.00,2.55,14.09,12.97,29.61,29.61,33.8,33.8,25.2,25.0,gstreamer_multi
1908,76.557,0.00,2.54,12.02,13.94,28.50,28.50,35.1,35.1,25.2,25.0,gstreamer_multi
1909,76.612,0.00,2.28,26.91,14.77,43.96,43.96,22.7,22.7,25.2,25.0,gstreamer_multi
1910,76.641,0.00,2.45,13.53,13.04,29.02,29.02,34.5,34.5,25.1,25.0,gstreamer_multi
1911,76.678,0.00,2.86,13.48,12.74,29.08,29.09,34.4,34.4,24.9,25.0,gstreamer_multi
1912,76.717,0.00,2.51,13.04,12.99,28.54,28.55,35.0,35.0,25.0,25.0,gstreamer_multi
1913,76.763,0.00,2.35,12.61,14.19,29.15,29.15,34.3,34.3,24.7,25.0,gstreamer_multi
1914,76.792,0.00,2.37,12.15,13.66,28.18,28.18,35.5,35.5,25.0,25.0,gstreamer_multi
1915,76.833,0.00,2.27,13.72,13.84,29.83,29.83,33.5,33.5,24.7,25.0,gstreamer_multi
1916,76.872,0.00,2.43,11.79,13.25,27.47,27.47,36.4,36.4,25.2,25.0,gstreamer_multi
1917,76.916,0.00,2.46,13.17,14.48,30.11,30.11,33.2,33.2,25.0,25.0,gstreamer_multi
1918,76.954,0.00,2.65,12.92,12.98,28.55,28.55,35.0,35.0,24.8,25.0,gstreamer_multi
1919,76.998,0.00,2.69,15.51,12.47,30.67,30.67,32.6,32.6,25.1,25.0,gstreamer_multi
1920,77.032,0.00,2.32,12.84,12.74,27.90,27.90,35.8,35.8,25.3,25.0,gstreamer_multi
1921,77.088,0.00,2.51,26.81,14.58,43.91,43.91,22.8,22.8,24.8,25.0,gstreamer_multi
1922,77.120,0.00,3.57,12.68,15.39,31.64,31.64,31.6,31.6,25.0,25.0,gstreamer_multi
1923,77.151,0.00,2.43,12.49,14.30,29.21,29.22,34.2,34.2,25.4,25.0,gstreamer_multi
1924,77.193,0.00,2.59,13.76,12.59,28.95,28.95,34.5,34.5,25.0,25.0,gstreamer_multi
1925,77.232,0.00,2.49,12.78,13.04,28.31,28.32,35.3,35.3,25.2,25.0,gstreamer_multi
1926,77.274,0.00,2.37,14.46,13.21,30.03,30.04,33.3,33.3,25.4,25.0,gstreamer_multi
1927,77.315,0.00,2.35,13.29,13.51,29.15,29.15,34.3,34.3,25.0,25.0,gstreamer_multi
1928,77.357,0.00,2.53,13.81,14.82,31.16,31.16,32.1,32.1,24.8,25.0,gstreamer_multi
1929,77.396,0.00,2.60,13.52,13.46,29.58,29.58,33.8,33.8,24.8,25.0,gstreamer_multi
1930,77.436,0.00,2.52,13.43,13.26,29.20,29.20,34.2,34.2,24.9,25.0,gstreamer_multi
1931,77.476,0.00,2.37,12.95,13.72,29.05,29.05,34.4,34.4,25.2,25.0,gstreamer_multi
1932,77.513,0.00,2.31,12.59,13.29,28.20,28.20,35.5,35.5,24.8,25.0,gstreamer_multi
1933,77.552,0.00,3.00,13.00,13.23,29.23,29.23,34.2,34.2,25.0,25.0,gstreamer_multi
1934,77.596,0.00,2.46,15.02,13.47,30.95,30.95,32.3,32.3,25.2,25.0,gstreamer_multi
1935,77.635,0.00,2.55,12.90,13.08,28.53,28.53,35.1,35.1,25.2,25.0,gstreamer_multi
1936,77.676,0.00,2.32,14.50,12.89,29.71,29.72,33.7,33.7,25.0,25.0,gstreamer_multi
1937,77.721,0.00,2.55,14.19,17.86,34.60,34.60,28.9,28.9,24.8,25.0,gstreamer_multi
1938,77.756,0.00,2.75,12.72,12.83,28.31,28.31,35.3,35.3,25.4,25.0,gstreamer_multi
1939,77.798,0.00,2.43,13.09,14.42,29.94,29.94,33.4,33.4,25.0,25.0,gstreamer_multi
1940,77.837,0.00,2.49,13.46,12.50,28.45,28.45,35.2,35.2,25.2,25.0,gstreamer_multi
1941,77.879,0.00,2.39,14.54,12.74,29.67,29.67,33.7,33.7,24.9,25.0,gstreamer_multi
1942,77.913,0.00,2.64,13.35,13.09,29.08,29.09,34.4,34.4,25.2,25.0,gstreamer_multi
1943,77.978,0.00,3.00,37.29,13.95,54.24,54.24,18.4,18.4,24.4,25.0,gstreamer_multi
1944,78.007,0.00,2.45,12.31,14.35,29.11,29.12,34.3,34.3,24.8,25.0,gstreamer_multi
1945,78.037,0.00,2.35,14.32,13.14,29.80,29.81,33.6,33.6,24.8,25.0,gstreamer_multi
1946,78.076,0.00,2.79,13.18,13.14,29.11,29.11,34.4,34.3,25.0,25.0,gstreamer_multi
1947,78.114,0.00,2.42,12.58,13.43,28.44,28.44,35.2,35.2,25.2,25.0,gstreamer_multi
1948,78.154,0.00,2.41,12.69,13.26,28.36,28.36,35.3,35.3,25.0,25.0,gstreamer_multi
1949,78.195,0.00,3.00,12.76,14.24,30.00,30.00,33.3,33.3,24.7,25.0,gstreamer_multi
1950,78.235,0.00,2.58,12.85,12.94,28.37,28.38,35.2,35.2,25.1,25.0,gstreamer_multi
1951,78.275,0.00,2.64,12.84,13.84,29.33,29.33,34.1,34.1,25.0,25.0,gstreamer_multi
1952,78.324,0.00,2.47,23.05,13.88,39.41,39.41,25.4,25.4,24.6,25.0,gstreamer_multi
1953,78.354,0.00,2.31,15.23,13.14,30.67,30.68,32.6,32.6,25.0,25.0,gstreamer_multi
1954,78.397,0.00,2.77,16.54,12.44,31.75,31.76,31.5,31.5,24.7,25.0,gstreamer_multi
1955,78.439,0.00,2.48,16.27,13.32,32.07,32.07,31.2,31.2,24.8,25.0,gstreamer_multi
1956,78.483,0.00,2.53,20.27,13.16,35.96,35.96,27.8,27.8,24.9,25.0,gstreamer_multi
1957,78.526,0.00,2.65,19.52,15.34,37.51,37.51,26.7,26.7,24.9,25.0,gstreamer_multi
1958,78.563,0.00,2.54,16.59,17.08,36.21,36.21,27.6,27.6,24.9,25.0,gstreamer_multi
1959,78.600,0.00,2.49,22.83,12.38,37.70,37.71,26.5,26.5,25.1,25.0,gstreamer_multi
1960,78.640,0.00,2.55,21.81,13.16,37.52,37.53,26.6,26.6,25.0,25.0,gstreamer_multi
1961,78.693,0.00,2.46,33.62,13.41,49.50,49.50,20.2,20.2,24.6,25.0,gstreamer_multi
1962,78.721,0.00,2.43,12.86,12.80,28.09,28.09,35.6,35.6,24.8,25.0,gstreamer_multi
1963,78.755,0.00,2.70,12.55,15.81,31.06,31.06,32.2,32.2,25.0,25.0,gstreamer_multi
1964,78.804,0.00,2.48,22.72,13.13,38.33,38.33,26.1,26.1,24.8,25.0,gstreamer_multi
1965,78.835,0.00,2.45,12.88,13.29,28.63,28.63,34.9,34.9,25.0,25.0,gstreamer_multi
1966,78.880,0.00,2.60,17.67,12.85,33.12,33.12,30.2,30.2,25.0,25.0,gstreamer_multi
1967,78.915,0.00,2.52,12.74,13.06,28.32,28.32,35.3,35.3,24.9,25.0,gstreamer_multi
1968,78.956,0.00,2.67,14.44,14.08,31.19,31.19,32.1,32.1,24.9,25.0,gstreamer_multi
1969,79.007,0.00,2.74,16.52,14.65,33.90,33.91,29.5,29.5,24.7,25.0,gstreamer_multi
1970,79.038,0.00,2.53,15.89,12.78,31.21,31.21,32.0,32.0,25.0,25.0,gstreamer_multi
1971,79.090,0.00,2.63,28.88,14.22,45.73,45.73,21.9,21.9,24.5,25.0,gstreamer_multi
1972,79.121,0.00,2.36,15.70,12.84,30.90,30.90,32.4,32.4,25.2,25.0,gstreamer_multi
1973,79.155,0.00,2.95,14.47,15.46,32.89,32.89,30.4,30.4,25.3,25.0,gstreamer_multi
1974,79.194,0.00,2.69,14.51,12.87,30.07,30.07,33.3,33.3,25.0,25.0,gstreamer_multi
1975,79.237,0.00,2.59,16.33,13.88,32.80,32.81,30.5,30.5,25.0,25.0,gstreamer_multi
1976,79.287,0.00,2.40,25.77,13.39,41.57,41.57,24.1,24.1,24.6,25.0,gstreamer_multi
1977,79.319,0.00,2.61,16.21,13.54,32.36,32.36,30.9,30.9,25.0,25.0,gstreamer_multi
1978,79.374,0.00,2.99,31.72,13.40,48.11,48.11,20.8,20.8,24.8,25.0,gstreamer_multi
1979,79.402,0.00,2.78,12.70,13.02,28.50,28.51,35.1,35.1,25.0,25.0,gstreamer_multi
1980,79.442,0.00,2.58,12.77,19.25,34.59,34.59,28.9,28.9,25.0,25.0,gstreamer_multi
1981,79.476,0.00,2.58,13.78,13.27,29.63,29.63,33.7,33.7,25.2,25.0,gstreamer_multi
1982,79.513,0.00,2.45,13.46,13.10,29.01,29.01,34.5,34.5,25.1,25.0,gstreamer_multi
1983,79.561,0.00,2.74,22.62,12.55,37.91,37.92,26.4,26.4,25.1,25.0,gstreamer_multi
1984,79.593,0.00,2.76,12.89,13.66,29.32,29.32,34.1,34.1,25.3,25.0,gstreamer_multi
1985,79.659,0.00,2.41,37.15,13.93,53.49,53.49,18.7,18.7,24.6,25.0,gstreamer_multi
1986,79.688,0.00,2.37,12.07,14.19,28.63,28.63,34.9,34.9,24.9,25.0,gstreamer_multi
1987,79.717,0.00,2.47,12.74,13.68,28.89,28.89,34.6,34.6,25.1,25.0,gstreamer_multi
1988,79.755,0.00,2.55,13.01,13.18,28.74,28.74,34.8,34.8,25.1,25.0,gstreamer_multi
1989,79.799,0.00,2.59,14.02,16.27,32.87,32.87,30.4,30.4,24.9,25.0,gstreamer_multi
1990,79.836,0.00,2.59,13.56,13.57,29.71,29.71,33.7,33.7,25.3,25.0,gstreamer_multi
1991,79.878,0.00,2.55,13.80,15.03,31.37,31.38,31.9,31.9,25.0,25.0,gstreamer_multi
1992,79.912,0.00,2.69,12.20,12.96,27.86,27.86,35.9,35.9,25.1,25.0,gstreamer_multi
1993,79.950,0.00,2.70,12.47,13.13,28.29,28.29,35.3,35.3,25.3,25.0,gstreamer_multi
1994,79.996,0.00,2.37,12.84,12.94,28.15,28.15,35.5,35.5,25.1,25.0,gstreamer_multi
1995,80.028,0.00,2.44,12.47,12.44,27.34,27.35,36.6,36.6,25.3,25.0,gstreamer_multi
1996,80.070,0.00,2.69,13.39,12.57,28.65,28.65,34.9,34.9,25.1,25.0,gstreamer_multi
1997,80.109,0.00,2.39,12.50,12.82,27.70,27.71,36.1,36.1,25.5,25.0,gstreamer_multi
1998,80.149,0.00,2.38,12.46,12.41,27.25,27.25,36.7,36.7,25.5,25.0,gstreamer_multi
1999,80.190,0.00,2.47,12.51,13.54,28.52,28.52,35.1,35.1,25.3,25.0,gstreamer_multi
2000,80.232,0.00,2.55,12.80,13.27,28.62,28.62,34.9,34.9,25.7,25.0,gstreamer_multi
2001,80.272,0.00,2.42,12.66,13.44,28.53,28.53,35.1,35.1,25.2,25.0,gstreamer_multi
2002,80.312,0.00,2.54,12.67,13.41,28.62,28.62,34.9,34.9,25.0,25.0,gstreamer_multi
2003,80.352,0.00,2.48,12.93,13.06,28.47,28.48,35.1,35.1,25.2,25.0,gstreamer_multi
2004,80.391,0.00,2.45,11.89,12.65,27.00,27.00,37.0,37.0,25.2,25.0,gstreamer_multi
2005,80.433,0.00,2.49,14.40,12.82,29.70,29.71,33.7,33.7,25.3,25.0,gstreamer_multi
2006,80.483,0.00,2.73,23.38,12.44,38.54,38.54,25.9,25.9,25.0,25.0,gstreamer_multi
2007,80.518,0.00,2.94,16.58,13.00,32.52,32.52,30.8,30.7,25.2,25.0,gstreamer_multi
2008,80.573,0.00,2.40,31.90,13.34,47.64,47.64,21.0,21.0,24.8,25.0,gstreamer_multi
2009,80.603,0.00,2.91,13.28,13.78,29.98,29.98,33.4,33.4,25.0,25.0,gstreamer_multi
2010,80.638,0.00,2.88,13.38,13.77,30.03,30.03,33.3,33.3,24.9,25.0,gstreamer_multi
2011,80.678,0.00,2.49,12.11,16.35,30.95,30.95,32.3,32.3,24.9,25.0,gstreamer_multi
2012,80.714,0.00,2.64,12.61,12.87,28.12,28.12,35.6,35.6,25.0,25.0,gstreamer_multi
2013,80.752,0.00,2.27,12.90,14.23,29.39,29.39,34.0,34.0,25.0,25.0,gstreamer_multi
2014,80.794,0.00,2.33,14.29,12.77,29.39,29.40,34.0,34.0,25.7,25.0,gstreamer_multi
2015,80.835,0.00,2.49,12.48,13.27,28.23,28.24,35.4,35.4,25.4,25.0,gstreamer_multi
2016,80.876,0.00,2.25,12.48,13.17,27.90,27.91,35.8,35.8,25.2,25.0,gstreamer_multi
2017,80.918,0.00,2.35,12.50,14.65,29.51,29.51,33.9,33.9,24.7,25.0,gstreamer_multi
2018,80.959,0.00,2.38,14.43,12.87,29.68,29.68,33.7,33.7,24.9,25.0,gstreamer_multi
2019,81.013,0.00,2.35,24.98,12.99,40.33,40.33,24.8,24.8,24.7,25.0,gstreamer_multi
2020,81.046,0.00,2.41,17.84,13.34,33.59,33.59,29.8,29.8,24.8,25.0,gstreamer_multi
2021,81.078,0.00,2.69,15.56,13.22,31.47,31.47,31.8,31.8,24.9,25.0,gstreamer_multi
2022,81.113,0.00,2.39,13.29,12.78,28.45,28.46,35.1,35.1,24.9,25.0,gstreamer_multi
2023,81.153,0.00,2.50,13.34,13.24,29.07,29.08,34.4,34.4,25.0,25.0,gstreamer_multi
2024,81.209,0.00,2.38,23.37,12.89,38.64,38.65,25.9,25.9,24.4,25.0,gstreamer_multi
2025,81.241,0.00,2.36,15.45,13.39,31.20,31.20,32.1,32.1,24.8,25.0,gstreamer_multi
2026,81.293,0.00,2.62,27.06,13.04,42.72,42.72,23.4,23.4,24.4,25.0,gstreamer_multi
2027,81.329,0.00,2.68,14.33,18.51,35.52,35.52,28.2,28.2,24.6,25.0,gstreamer_multi
2028,81.374,0.00,2.90,28.20,13.61,44.71,44.71,22.4,22.4,24.4,25.0,gstreamer_multi
2029,81.404,0.00,2.56,15.11,12.97,30.64,30.64,32.6,32.6,24.7,25.0,gstreamer_multi
2030,81.439,0.00,2.50,13.39,13.20,29.09,29.09,34.4,34.4,24.9,25.0,gstreamer_multi
2031,81.479,0.00,2.39,13.54,12.98,28.92,28.92,34.6,34.6,25.0,25.0,gstreamer_multi
2032,81.513,0.00,2.54,12.79,13.37,28.70,28.71,34.8,34.8,24.8,25.0,gstreamer_multi
2033,81.552,0.00,2.48,12.80,13.06,28.35,28.35,35.3,35.3,25.0,25.0,gstreamer_multi
2034,81.591,0.00,2.36,12.87,12.46,27.70,27.70,36.1,36.1,25.2,25.0,gstreamer_multi
2035,81.632,0.00,2.52,13.05,12.65,28.22,28.22,35.4,35.4,25.2,25.0,gstreamer_multi
2036,81.676,0.00,2.61,13.83,13.32,29.75,29.76,33.6,33.6,25.0,25.0,gstreamer_multi
2037,81.721,0.00,2.54,18.31,12.87,33.72,33.72,29.7,29.7,25.2,25.0,gstreamer_multi
2038,81.759,0.00,2.54,17.02,12.62,32.17,32.18,31.1,31.1,25.0,25.0,gstreamer_multi
2039,81.797,0.00,2.49,14.80,13.29,30.58,30.59,32.7,32.7,25.0,25.0,gstreamer_multi
2040,81.836,0.00,2.83,12.72,12.63,28.18,28.18,35.5,35.5,25.2,25.0,gstreamer_multi
2041,81.878,0.00,2.36,14.13,12.97,29.47,29.47,33.9,33.9,25.0,25.0,gstreamer_multi
2042,81.914,0.00,2.62,13.01,14.27,29.90,29.90,33.4,33.4,24.8,25.0,gstreamer_multi
2043,81.952,0.00,2.63,12.89,13.11,28.63,28.63,34.9,34.9,25.0,25.0,gstreamer_multi
2044,82.001,0.00,2.35,13.25,12.81,28.42,28.42,35.2,35.2,24.8,25.0,gstreamer_multi
2045,82.061,0.00,2.71,34.85,13.58,51.14,51.14,19.6,19.6,24.3,25.0,gstreamer_multi
2046,82.090,0.00,2.33,13.85,13.41,29.59,29.59,33.8,33.8,24.7,25.0,gstreamer_multi
2047,82.123,0.00,2.33,15.62,14.39,32.34,32.34,30.9,30.9,25.0,25.0,gstreamer_multi
2048,82.153,0.00,2.52,12.94,13.26,28.72,28.72,34.8,34.8,25.4,25.0,gstreamer_multi
2049,82.193,0.00,3.04,13.01,12.81,28.87,28.87,34.6,34.6,25.2,25.0,gstreamer_multi
2050,82.234,0.00,2.69,12.98,14.69,30.36,30.36,32.9,32.9,25.0,25.0,gstreamer_multi
2051,82.274,0.00,2.47,13.16,13.97,29.60,29.60,33.8,33.8,24.9,25.0,gstreamer_multi
2052,82.314,0.00,2.62,12.90,14.94,30.46,30.46,32.8,32.8,25.0,25.0,gstreamer_multi
2053,82.349,0.00,2.64,12.89,12.44,27.97,27.98,35.7,35.7,25.6,25.0,gstreamer_multi
2054,82.396,0.00,2.55,14.81,13.45,30.80,30.81,32.5,32.5,25.1,25.0,gstreamer_multi
2055,82.448,0.00,2.42,24.69,13.31,40.42,40.43,24.7,24.7,25.0,25.0,gstreamer_multi
2056,82.477,0.00,2.41,13.89,12.70,29.00,29.01,34.5,34.5,25.3,25.0,gstreamer_multi
2057,82.516,0.00,2.48,12.19,12.92,27.59,27.59,36.2,36.2,25.5,25.0,gstreamer_multi
2058,82.561,0.00,2.33,13.36,12.79,28.48,28.48,35.1,35.1,25.2,25.0,gstreamer_multi
2059,82.591,0.00,2.51,12.98,13.05,28.55,28.55,35.0,35.0,25.4,25.0,gstreamer_multi
2060,82.633,0.00,2.28,14.80,13.86,30.95,30.95,32.3,32.3,25.0,25.0,gstreamer_multi
2061,82.672,0.00,2.64,13.67,12.95,29.25,29.25,34.2,34.2,25.2,25.0,gstreamer_multi
2062,82.714,0.00,2.54,14.42,12.60,29.55,29.56,33.8,33.8,24.9,25.0,gstreamer_multi
2063,82.761,0.00,2.32,13.35,12.61,28.28,28.28,35.4,35.4,24.8,25.0,gstreamer_multi
2064,82.790,0.00,2.59,12.00,12.72,27.30,27.30,36.6,36.6,25.1,25.0,gstreamer_multi
2065,82.831,0.00,2.58,12.43,12.80,27.81,27.81,36.0,36.0,25.3,25.0,gstreamer_multi
2066,82.871,0.00,2.33,12.14,12.89,27.36,27.36,36.6,36.5,25.3,25.0,gstreamer_multi
2067,82.912,0.00,2.31,11.77,13.06,27.15,27.15,36.8,36.8,25.2,25.0,gstreamer_multi
2068,82.958,0.00,2.29,15.45,14.66,32.40,32.40,30.9,30.9,25.2,25.0,gstreamer_multi
2069,83.004,0.00,2.77,15.54,12.83,31.14,31.15,32.1,32.1,24.7,25.0,gstreamer_multi
2070,83.040,0.00,2.56,13.91,12.88,29.36,29.36,34.1,34.1,24.8,25.0,gstreamer_multi
2071,83.096,0.00,2.50,29.03,13.35,44.88,44.88,22.3,22.3,24.5,25.0,gstreamer_multi
2072,83.129,0.00,2.50,15.59,14.63,32.73,32.73,30.6,30.6,24.7,25.0,gstreamer_multi
2073,83.161,0.00,2.31,12.15,12.96,27.42,27.42,36.5,36.5,25.1,25.0,gstreamer_multi
2074,83.193,0.00,2.51,14.24,12.88,29.63,29.63,33.8,33.7,25.6,25.0,gstreamer_multi
2075,83.232,0.00,2.71,12.70,13.18,28.60,28.60,35.0,35.0,25.6,25.0,gstreamer_multi
2076,83.274,0.00,2.44,14.41,13.20,30.05,30.05,33.3,33.3,25.4,25.0,gstreamer_multi
2077,83.319,0.00,2.51,17.72,13.50,33.73,33.74,29.6,29.6,25.0,25.0,gstreamer_multi
2078,83.374,0.00,2.57,32.18,13.41,48.17,48.17,20.8,20.8,24.7,25.0,gstreamer_multi
2079,83.404,0.00,2.83,12.64,14.13,29.60,29.61,33.8,33.8,25.0,25.0,gstreamer_multi
2080,83.437,0.00,2.97,13.89,13.35,30.21,30.21,33.1,33.1,24.9,25.0,gstreamer_multi
2081,83.481,0.00,2.84,17.95,13.25,34.04,34.04,29.4,29.4,24.9,25.0,gstreamer_multi
2082,83.519,0.00,2.30,20.20,12.90,35.39,35.40,28.3,28.3,24.8,25.0,gstreamer_multi
2083,83.555,0.00,2.77,17.24,13.04,33.05,33.05,30.3,30.3,25.0,25.0,gstreamer_multi
2084,83.607,0.00,2.61,25.92,13.79,42.33,42.33,23.6,23.6,25.1,25.0,gstreamer_multi
2085,83.638,0.00,2.50,14.14,13.72,30.37,30.37,32.9,32.9,24.8,25.0,gstreamer_multi
2086,83.677,0.00,3.03,12.90,13.39,29.32,29.32,34.1,34.1,24.8,25.0,gstreamer_multi
2087,83.715,0.00,2.44,13.56,13.22,29.23,29.23,34.2,34.2,24.9,25.0,gstreamer_multi
2088,83.760,0.00,3.25,14.49,16.07,33.82,33.82,29.6,29.6,24.7,25.0,gstreamer_multi
2089,83.795,0.00,2.47,14.20,13.02,29.68,29.69,33.7,33.7,24.9,25.0,gstreamer_multi
2090,83.834,0.00,2.37,12.74,12.86,27.97,27.97,35.7,35.7,25.0,25.0,gstreamer_multi
2091,83.876,0.00,2.48,13.51,13.12,29.11,29.11,34.4,34.4,24.8,25.0,gstreamer_multi
2092,83.914,0.00,2.44,13.95,12.29,28.68,28.68,34.9,34.9,25.1,25.0,gstreamer_multi
2093,83.954,0.00,2.56,14.83,13.55,30.94,30.94,32.3,32.3,24.7,25.0,gstreamer_multi
2094,83.999,0.00,2.38,15.65,12.80,30.83,30.83,32.4,32.4,24.8,25.0,gstreamer_multi
2095,84.033,0.00,2.61,12.96,12.93,28.49,28.49,35.1,35.1,25.0,25.0,gstreamer_multi
2096,84.075,0.00,2.53,12.31,12.95,27.79,27.80,36.0,36.0,24.9,25.0,gstreamer_multi
2097,84.118,0.00,2.40,13.65,13.54,29.58,29.59,33.8,33.8,25.0,25.0,gstreamer_multi
2098,84.158,0.00,2.36,12.91,12.77,28.03,28.03,35.7,35.7,25.2,25.0,gstreamer_multi
2099,84.189,0.00,2.42,12.74,12.87,28.04,28.04,35.7,35.7,25.5,25.0,gstreamer_multi
2100,84.229,0.00,2.45,12.09,13.95,28.49,28.49,35.1,35.1,25.8,25.0,gstreamer_multi
2101,84.271,0.00,2.37,12.59,13.74,28.70,28.70,34.8,34.8,25.2,25.0,gstreamer_multi
2102,84.312,0.00,2.73,12.80,13.21,28.74,28.74,34.8,34.8,25.1,25.0,gstreamer_multi
2103,84.350,0.00,2.84,12.80,12.84,28.47,28.48,35.1,35.1,25.2,25.0,gstreamer_multi
2104,84.391,0.00,2.54,13.03,12.94,28.51,28.51,35.1,35.1,25.0,25.0,gstreamer_multi
2105,84.431,0.00,2.60,12.80,12.86,28.26,28.26,35.4,35.4,25.0,25.0,gstreamer_multi
2106,84.473,0.00,2.55,12.81,12.99,28.35,28.35,35.3,35.3,25.2,25.0,gstreamer_multi
2107,84.513,0.00,2.51,13.44,12.54,28.48,28.49,35.1,35.1,25.2,25.0,gstreamer_multi
2108,84.554,0.00,2.61,12.31,13.28,28.20,28.20,35.5,35.5,25.2,25.0,gstreamer_multi
2109,84.593,0.00,2.32,11.90,13.42,27.63,27.64,36.2,36.2,25.2,25.0,gstreamer_multi
2110,84.634,0.00,2.37,12.36,12.91,27.65,27.65,36.2,36.2,25.2,25.0,gstreamer_multi
2111,84.678,0.00,2.60,15.97,13.14,31.71,31.71,31.5,31.5,25.0,25.0,gstreamer_multi
2112,84.729,0.00,2.54,21.77,13.93,38.24,38.25,26.1,26.1,24.8,25.0,gstreamer_multi
2113,84.757,0.00,2.87,12.53,12.83,28.24,28.24,35.4,35.4,25.3,25.0,gstreamer_multi
2114,84.790,0.00,2.48,12.10,12.67,27.25,27.26,36.7,36.7,25.3,25.0,gstreamer_multi
2115,84.831,0.00,2.46,12.82,12.63,27.91,27.91,35.8,35.8,25.3,25.0,gstreamer_multi
2116,84.872,0.00,2.43,12.37,12.98,27.78,27.79,36.0,36.0,25.2,25.0,gstreamer_multi
2117,84.938,0.00,2.42,36.56,13.03,52.01,52.02,19.2,19.2,24.6,25.0,gstreamer_multi
