frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
1179,96.350,0.00,4.44,12.73,36.32,53.49,53.90,18.7,18.6,23.5,25.0,gstreamer_single
1180,96.403,0.00,4.52,12.10,24.07,40.69,40.99,24.6,24.4,23.3,25.0,gstreamer_single
1181,96.445,0.00,3.62,11.61,16.49,31.71,32.04,31.5,31.2,23.1,25.0,gstreamer_single
1182,96.478,0.00,3.21,11.64,15.07,29.91,30.15,33.4,33.2,23.2,25.0,gstreamer_single
1183,96.526,0.00,3.10,11.42,16.39,30.91,31.35,32.4,31.9,23.0,25.0,gstreamer_single
1184,96.573,0.00,3.09,11.94,18.43,33.46,33.84,29.9,29.6,22.8,25.0,gstreamer_single
1185,96.611,0.00,3.34,11.87,15.83,31.05,31.40,32.2,31.8,22.7,25.0,gstreamer_single
1186,96.654,0.00,3.10,14.17,14.08,31.35,31.67,31.9,31.6,22.9,25.0,gstreamer_single
1187,96.694,0.00,3.37,11.62,14.50,29.48,29.75,33.9,33.6,23.1,25.0,gstreamer_single
1188,96.734,0.00,3.13,11.90,14.39,29.42,29.84,34.0,33.5,23.4,25.0,gstreamer_single
1189,96.776,0.00,3.16,14.31,13.89,31.36,31.77,31.9,31.5,23.4,25.0,gstreamer_single
1190,96.821,0.00,4.48,12.96,18.53,35.98,36.40,27.8,27.5,23.3,25.0,gstreamer_single
1191,96.855,0.00,3.57,11.40,14.81,29.78,30.18,33.6,33.1,23.8,25.0,gstreamer_single
1192,96.893,0.00,3.19,11.01,14.95,29.14,29.51,34.3,33.9,23.8,25.0,gstreamer_single
1193,96.937,0.00,3.25,10.95,14.51,28.71,28.98,34.8,34.5,23.7,25.0,gstreamer_single
1194,96.975,0.00,3.22,15.14,14.76,33.11,33.41,30.2,29.9,23.8,25.0,gstreamer_single
1195,97.009,0.00,3.76,11.11,15.41,30.28,30.91,33.0,32.4,23.9,25.0,gstreamer_single
1196,97.056,0.00,3.44,10.61,14.99,29.04,29.50,34.4,33.9,23.8,25.0,gstreamer_single
1197,97.106,0.00,4.13,13.75,14.24,32.11,32.41,31.1,30.9,23.6,25.0,gstreamer_single
1198,97.154,0.00,3.17,12.97,14.64,30.78,31.13,32.5,32.1,23.7,25.0,gstreamer_single
1199,97.194,0.00,3.78,10.48,16.52,30.77,31.21,32.5,32.0,23.8,25.0,gstreamer_single
1200,97.229,0.00,3.65,10.82,14.42,28.89,29.26,34.6,34.2,23.9,25.0,gstreamer_single
1201,97.285,0.00,3.82,11.12,30.85,45.79,46.09,21.8,21.7,23.5,25.0,gstreamer_single
1202,97.329,0.00,3.04,10.68,20.01,33.73,34.00,29.6,29.4,23.5,25.0,gstreamer_single
1203,97.367,0.00,3.20,10.80,14.76,28.77,29.01,34.8,34.5,23.5,25.0,gstreamer_single
1204,97.414,0.00,2.93,10.70,21.11,34.75,35.03,28.8,28.5,23.4,25.0,gstreamer_single
1205,97.450,0.00,3.44,11.51,15.81,30.76,31.04,32.5,32.2,23.5,25.0,gstreamer_single
1206,97.490,0.00,2.96,11.09,16.81,30.86,31.42,32.4,31.8,23.5,25.0,gstreamer_single
1207,97.526,0.00,3.12,10.80,15.60,29.51,30.03,33.9,33.3,23.5,25.0,gstreamer_single
1208,97.567,0.00,3.18,11.02,15.12,29.32,29.71,34.1,33.7,23.8,25.0,gstreamer_single
1209,97.608,0.00,3.57,11.55,15.44,30.56,30.82,32.7,32.5,24.1,25.0,gstreamer_single
1210,97.654,0.00,3.33,11.33,15.69,30.35,30.62,32.9,32.7,24.0,25.0,gstreamer_single
1211,97.706,0.00,3.19,10.88,18.20,32.28,32.86,31.0,30.4,23.6,25.0,gstreamer_single
1212,97.754,0.00,3.27,12.94,15.13,31.34,31.67,31.9,31.6,23.6,25.0,gstreamer_single
1213,97.792,0.00,3.83,11.85,14.57,30.26,30.56,33.0,32.7,23.8,25.0,gstreamer_single
1214,97.839,0.00,3.05,11.92,14.78,29.75,30.02,33.6,33.3,23.6,25.0,gstreamer_single
1215,97.878,0.00,3.26,11.05,14.55,28.86,29.14,34.7,34.3,23.7,25.0,gstreamer_single
1216,97.925,0.00,3.09,11.79,16.40,31.27,31.65,32.0,31.6,23.6,25.0,gstreamer_single
1217,97.966,0.00,3.16,11.25,16.96,31.37,31.64,31.9,31.6,23.5,25.0,gstreamer_single
1218,98.003,0.00,3.11,10.72,15.78,29.61,29.87,33.8,33.5,23.6,25.0,gstreamer_single
1219,98.044,0.00,4.48,11.22,14.68,30.38,30.74,32.9,32.5,23.7,25.0,gstreamer_single
1220,98.089,0.00,4.10,11.31,14.42,29.83,30.26,33.5,33.0,23.5,25.0,gstreamer_single
1221,98.135,0.00,3.28,14.93,15.08,33.30,33.59,30.0,29.8,23.3,25.0,gstreamer_single
1222,98.180,0.00,4.10,16.43,13.97,34.50,34.90,29.0,28.7,23.3,25.0,gstreamer_single
1223,98.222,0.00,3.45,10.80,14.32,28.57,29.12,35.0,34.3,23.3,25.0,gstreamer_single
1224,98.256,0.00,3.25,11.21,15.25,29.71,29.99,33.7,33.3,23.3,25.0,gstreamer_single
1225,98.293,0.00,3.44,10.69,15.72,29.85,30.12,33.5,33.2,23.4,25.0,gstreamer_single
1226,98.338,0.00,3.78,11.19,16.17,31.14,31.56,32.1,31.7,23.5,25.0,gstreamer_single
1227,98.378,0.00,4.26,13.49,16.86,34.62,34.92,28.9,28.6,23.7,25.0,gstreamer_single
1228,98.425,0.00,3.25,12.86,14.41,30.52,30.81,32.8,32.5,23.6,25.0,gstreamer_single
1229,98.470,0.00,4.91,11.82,25.02,41.75,42.13,24.0,23.7,23.4,25.0,gstreamer_single
1230,98.506,0.00,4.26,11.66,13.87,29.79,30.11,33.6,33.2,23.8,25.0,gstreamer_single
1231,98.540,0.00,3.56,10.76,14.27,28.59,29.04,35.0,34.4,23.9,25.0,gstreamer_single
1232,98.589,0.00,3.49,10.80,14.26,28.56,29.14,35.0,34.3,23.7,25.0,gstreamer_single
1233,98.638,0.00,3.98,10.97,16.77,31.72,32.13,31.5,31.1,23.7,25.0,gstreamer_single
1234,98.676,0.00,3.08,15.32,14.71,33.11,33.37,30.2,30.0,23.7,25.0,gstreamer_single
1235,98.719,0.00,3.21,12.23,19.77,35.21,35.56,28.4,28.1,23.6,25.0,gstreamer_single
1236,98.755,0.00,3.04,12.95,14.25,30.24,30.51,33.1,32.8,23.6,25.0,gstreamer_single
1237,98.806,0.00,3.29,14.07,24.01,41.37,41.70,24.2,24.0,23.4,25.0,gstreamer_single
1238,98.847,0.00,3.04,14.46,19.13,36.63,36.89,27.3,27.1,23.4,25.0,gstreamer_single
1239,98.883,0.00,3.22,11.19,15.12,29.53,29.99,33.9,33.3,23.6,25.0,gstreamer_single
1240,98.924,0.00,4.42,11.16,14.56,30.14,30.57,33.2,32.7,23.8,25.0,gstreamer_single
1241,98.963,0.00,3.24,10.78,14.89,28.90,29.20,34.6,34.2,24.0,25.0,gstreamer_single
1242,99.005,0.00,3.39,11.39,15.52,30.30,30.56,33.0,32.7,23.9,25.0,gstreamer_single
1243,99.047,0.00,3.20,11.20,16.04,30.44,30.71,32.9,32.6,24.0,25.0,gstreamer_single
1244,99.099,0.00,3.41,11.75,25.28,40.45,40.87,24.7,24.5,23.8,25.0,gstreamer_single
1245,99.136,0.00,3.15,11.14,16.02,30.31,30.57,33.0,32.7,23.9,25.0,gstreamer_single
1246,99.185,0.00,3.23,16.77,14.34,34.34,34.99,29.1,28.6,23.8,25.0,gstreamer_single
1247,99.221,0.00,3.32,10.83,14.50,28.65,28.97,34.9,34.5,23.8,25.0,gstreamer_single
1248,99.262,0.00,3.25,10.93,13.71,27.88,28.17,35.9,35.5,23.8,25.0,gstreamer_single
1249,99.296,0.00,3.50,11.59,15.45,30.55,30.87,32.7,32.4,24.0,25.0,gstreamer_single
1250,99.335,0.00,3.51,11.59,14.94,30.04,30.31,33.3,33.0,24.2,25.0,gstreamer_single
1251,99.376,0.00,3.43,11.61,15.44,30.48,30.75,32.8,32.5,24.3,25.0,gstreamer_single
1252,99.419,0.00,3.07,12.52,14.64,30.24,30.68,33.1,32.6,24.2,25.0,gstreamer_single
1253,99.468,0.00,3.23,14.14,17.21,34.59,35.56,28.9,28.1,23.9,25.0,gstreamer_single
1254,99.504,0.00,3.35,11.99,13.98,29.32,29.62,34.1,33.8,24.0,25.0,gstreamer_single
1255,99.546,0.00,3.45,11.52,14.27,29.24,29.58,34.2,33.8,24.0,25.0,gstreamer_single
1256,99.586,0.00,3.41,11.60,14.19,29.19,29.54,34.3,33.9,24.0,25.0,gstreamer_single
1257,99.629,0.00,3.70,12.49,14.80,30.99,31.39,32.3,31.9,24.1,25.0,gstreamer_single
1258,99.682,0.00,3.32,12.18,32.31,47.80,48.16,20.9,20.8,23.9,25.0,gstreamer_single
1259,99.730,0.00,3.38,11.22,24.11,38.71,39.02,25.8,25.6,23.7,25.0,gstreamer_single
1260,99.771,0.00,3.33,11.31,17.21,31.84,32.12,31.4,31.1,23.6,25.0,gstreamer_single
1261,99.816,0.00,3.63,10.82,22.02,36.48,36.76,27.4,27.2,23.6,25.0,gstreamer_single
1262,99.867,0.00,3.05,13.62,27.78,44.45,44.75,22.5,22.3,23.6,25.0,gstreamer_single
1263,99.904,0.00,3.23,10.95,15.17,29.34,29.64,34.1,33.7,23.6,25.0,gstreamer_single
1264,99.946,0.00,3.40,10.92,14.46,28.77,29.06,34.8,34.4,23.6,25.0,gstreamer_single
1265,99.986,0.00,3.50,10.77,15.47,29.74,30.05,33.6,33.3,23.5,25.0,gstreamer_single
1266,100.024,0.00,3.45,10.75,14.24,28.43,28.71,35.2,34.8,23.8,25.0,gstreamer_single
1267,100.087,0.00,4.44,15.28,27.54,47.26,47.96,21.2,20.8,23.4,25.0,gstreamer_single
1268,100.132,0.00,3.69,12.21,16.50,32.40,32.73,30.9,30.6,23.2,25.0,gstreamer_single
1269,100.174,0.00,4.38,11.38,14.28,30.04,30.43,33.3,32.9,23.2,25.0,gstreamer_single
1270,100.212,0.00,3.21,12.82,15.36,31.39,31.71,31.9,31.5,23.2,25.0,gstreamer_single
1271,100.259,0.00,3.75,11.28,21.26,36.29,36.59,27.6,27.3,23.1,25.0,gstreamer_single
1272,100.302,0.00,3.25,11.04,16.62,30.91,31.23,32.4,32.0,23.1,25.0,gstreamer_single
1273,100.355,0.00,3.41,10.70,29.07,43.17,43.67,23.2,22.9,23.1,25.0,gstreamer_single
1274,100.394,0.00,4.43,11.31,15.00,30.74,31.09,32.5,32.2,23.0,25.0,gstreamer_single
1275,100.437,0.00,4.44,15.58,14.83,34.85,35.15,28.7,28.5,23.2,25.0,gstreamer_single
1276,100.488,0.00,3.81,15.56,22.93,42.29,42.58,23.6,23.5,22.9,25.0,gstreamer_single
1277,100.523,0.00,3.25,13.47,14.57,31.29,31.67,32.0,31.6,23.0,25.0,gstreamer_single
1278,100.577,0.00,4.54,11.51,16.04,32.09,32.39,31.2,30.9,22.6,25.0,gstreamer_single
1279,100.623,0.00,3.16,10.98,14.80,28.94,29.53,34.6,33.9,22.5,25.0,gstreamer_single
1280,100.663,0.00,3.50,10.86,14.83,29.20,29.47,34.3,33.9,22.5,25.0,gstreamer_single
1281,100.714,0.00,3.55,14.15,14.55,32.25,32.62,31.0,30.7,22.4,25.0,gstreamer_single
1282,100.760,0.00,3.70,13.03,15.09,31.82,32.17,31.4,31.1,22.5,25.0,gstreamer_single
1283,100.806,0.00,3.12,11.97,17.78,32.86,33.16,30.4,30.2,22.3,25.0,gstreamer_single
1284,100.843,0.00,3.10,11.01,16.20,30.32,30.67,33.0,32.6,22.4,25.0,gstreamer_single
1285,100.886,0.00,3.13,11.21,18.16,32.49,32.74,30.8,30.5,22.3,25.0,gstreamer_single
1286,100.928,0.00,4.30,11.08,17.22,32.61,33.16,30.7,30.2,22.3,25.0,gstreamer_single
1287,100.965,0.00,3.13,10.58,14.86,28.56,29.09,35.0,34.4,22.6,25.0,gstreamer_single
1288,101.005,0.00,3.10,10.67,14.69,28.45,28.75,35.1,34.8,22.7,25.0,gstreamer_single
1289,101.038,0.00,3.17,11.65,14.82,29.63,29.88,33.8,33.5,22.9,25.0,gstreamer_single
1290,101.095,0.00,3.54,15.49,24.92,43.96,44.25,22.7,22.6,22.7,25.0,gstreamer_single
1291,101.134,0.00,3.83,13.38,14.75,31.96,32.31,31.3,31.0,22.9,25.0,gstreamer_single
1292,101.178,0.00,3.47,14.06,14.15,31.67,32.05,31.6,31.2,22.8,25.0,gstreamer_single
1293,101.214,0.00,3.23,11.98,14.21,29.41,29.70,34.0,33.7,22.9,25.0,gstreamer_single
1294,101.260,0.00,3.46,11.16,16.46,31.08,31.45,32.2,31.8,22.8,25.0,gstreamer_single
1295,101.318,0.00,4.79,16.12,18.46,39.37,39.83,25.4,25.1,22.4,25.0,gstreamer_single
1296,101.359,0.00,3.49,11.00,16.26,30.75,31.09,32.5,32.2,22.8,25.0,gstreamer_single
1297,101.394,0.00,3.57,14.44,14.17,32.18,32.50,31.1,30.8,23.0,25.0,gstreamer_single
1298,101.439,0.00,3.11,12.23,14.09,29.43,29.88,34.0,33.5,22.9,25.0,gstreamer_single
1299,101.488,0.00,3.30,13.33,16.27,32.90,33.21,30.4,30.1,22.7,25.0,gstreamer_single
1300,101.530,0.00,3.21,10.59,21.99,35.79,36.12,27.9,27.7,22.8,25.0,gstreamer_single
1301,101.566,0.00,3.44,10.73,15.17,29.34,29.61,34.1,33.8,22.9,25.0,gstreamer_single
1302,101.608,0.00,3.46,11.28,15.99,30.73,31.00,32.5,32.3,23.1,25.0,gstreamer_single
1303,101.652,0.00,3.22,11.23,13.98,28.43,28.73,35.2,34.8,23.1,25.0,gstreamer_single
1304,101.700,0.00,4.07,11.19,20.80,36.06,36.44,27.7,27.4,23.0,25.0,gstreamer_single
1305,101.736,0.00,3.26,12.55,14.89,30.70,31.01,32.6,32.2,23.2,25.0,gstreamer_single
1306,101.777,0.00,3.43,15.08,14.07,32.58,32.85,30.7,30.4,23.1,25.0,gstreamer_single
1307,101.833,0.00,3.68,13.94,21.00,38.63,38.92,25.9,25.7,23.1,25.0,gstreamer_single
1308,101.867,0.00,3.40,11.77,13.91,29.08,29.50,34.4,33.9,23.3,25.0,gstreamer_single
1309,101.907,0.00,3.28,11.14,14.04,28.47,28.83,35.1,34.7,23.3,25.0,gstreamer_single
1310,101.939,0.00,3.68,11.52,14.38,29.59,30.04,33.8,33.3,23.7,25.0,gstreamer_single
1311,101.981,0.00,3.51,10.91,16.30,30.72,31.14,32.6,32.1,23.8,25.0,gstreamer_single
1312,102.020,0.00,3.35,12.09,15.47,30.90,31.15,32.4,32.1,23.9,25.0,gstreamer_single
1313,102.056,0.00,2.97,14.58,14.68,32.22,32.60,31.0,30.7,23.9,25.0,gstreamer_single
1314,102.095,0.00,3.15,12.53,14.70,30.38,30.67,32.9,32.6,24.0,25.0,gstreamer_single
1315,102.137,0.00,2.91,13.06,14.10,30.08,30.51,33.2,32.8,24.0,25.0,gstreamer_single
1316,102.178,0.00,3.34,14.71,14.33,32.38,32.70,30.9,30.6,23.9,25.0,gstreamer_single
1317,102.223,0.00,4.48,11.88,14.55,30.91,31.33,32.4,31.9,23.8,25.0,gstreamer_single
1318,102.261,0.00,3.50,11.01,14.43,28.94,29.47,34.5,33.9,23.7,25.0,gstreamer_single
1319,102.303,0.00,3.37,11.72,14.09,29.18,29.46,34.3,33.9,24.0,25.0,gstreamer_single
1320,102.348,0.00,3.42,10.94,14.52,28.88,29.35,34.6,34.1,23.9,25.0,gstreamer_single
1321,102.402,0.00,3.76,11.07,26.14,40.97,41.46,24.4,24.1,23.7,25.0,gstreamer_single
1322,102.434,0.00,3.24,11.35,14.62,29.21,29.50,34.2,33.9,23.8,25.0,gstreamer_single
1323,102.478,0.00,3.35,14.20,16.37,33.92,34.43,29.5,29.0,23.8,25.0,gstreamer_single
1324,102.519,0.00,3.78,14.37,16.03,34.17,34.46,29.3,29.0,24.2,25.0,gstreamer_single
1325,102.553,0.00,3.06,12.22,13.99,29.28,29.55,34.2,33.8,24.3,25.0,gstreamer_single
1326,102.598,0.00,3.09,11.08,19.17,33.34,33.71,30.0,29.7,24.1,25.0,gstreamer_single
1327,102.636,0.00,3.85,11.55,14.78,30.18,30.49,33.1,32.8,24.2,25.0,gstreamer_single
1328,102.703,0.00,4.20,12.46,39.92,56.59,57.02,17.7,17.5,23.9,25.0,gstreamer_single
1329,102.758,0.00,4.28,12.14,18.43,34.85,35.35,28.7,28.3,23.6,25.0,gstreamer_single
1330,102.800,0.00,3.41,12.74,18.57,34.73,34.99,28.8,28.6,23.5,25.0,gstreamer_single
1331,102.844,0.00,3.60,14.05,15.91,33.57,33.83,29.8,29.6,23.5,25.0,gstreamer_single
1332,102.892,0.00,4.07,11.60,14.76,30.43,30.80,32.9,32.5,23.4,25.0,gstreamer_single
1333,102.939,0.00,3.51,10.97,15.46,29.94,30.40,33.4,32.9,23.4,25.0,gstreamer_single
1334,102.976,0.00,3.62,12.05,16.40,32.07,32.32,31.2,30.9,23.4,25.0,gstreamer_single
1335,103.026,0.00,3.65,10.91,16.59,31.16,31.47,32.1,31.8,23.2,25.0,gstreamer_single
1336,103.075,0.00,4.46,11.64,15.00,31.11,31.45,32.1,31.8,23.3,25.0,gstreamer_single
1337,103.127,0.00,4.46,16.23,16.28,36.98,37.24,27.0,26.9,23.0,25.0,gstreamer_single
1338,103.160,0.00,3.31,11.09,14.50,28.89,29.30,34.6,34.1,23.1,25.0,gstreamer_single
1339,103.205,0.00,3.37,11.55,16.02,30.93,31.27,32.3,32.0,22.9,25.0,gstreamer_single
1340,103.249,0.00,3.69,11.53,18.55,33.78,34.23,29.6,29.2,22.9,25.0,gstreamer_single
1341,103.284,0.00,3.42,11.09,15.04,29.54,29.89,33.9,33.5,22.9,25.0,gstreamer_single
1342,103.351,0.00,5.70,12.40,38.29,56.39,56.86,17.7,17.6,22.4,25.0,gstreamer_single
1343,103.413,0.00,4.78,11.56,39.51,55.85,56.27,17.9,17.8,22.0,25.0,gstreamer_single
1344,103.448,0.00,4.30,11.55,14.21,30.06,30.43,33.3,32.9,22.1,25.0,gstreamer_single
1345,103.485,0.00,3.24,11.07,19.11,33.42,33.71,29.9,29.7,22.2,25.0,gstreamer_single
1346,103.523,0.00,3.21,11.35,14.64,29.20,29.47,34.3,33.9,22.3,25.0,gstreamer_single
1347,103.566,0.00,3.16,10.86,18.74,32.75,33.10,30.5,30.2,22.2,25.0,gstreamer_single
1348,103.605,0.00,3.23,11.66,15.07,29.96,30.35,33.4,32.9,22.3,25.0,gstreamer_single
1349,103.654,0.00,3.14,13.23,13.98,30.35,30.77,32.9,32.5,22.2,25.0,gstreamer_single
1350,103.688,0.00,3.24,11.03,17.25,31.52,31.78,31.7,31.5,22.6,25.0,gstreamer_single
1351,103.736,0.00,3.09,10.69,15.32,29.10,29.36,34.4,34.1,22.3,25.0,gstreamer_single
1352,103.775,0.00,3.34,13.64,17.67,34.66,35.13,28.9,28.5,22.4,25.0,gstreamer_single
1353,103.823,0.00,3.33,11.09,14.80,29.21,29.58,34.2,33.8,22.2,25.0,gstreamer_single
1354,103.868,0.00,3.24,10.83,14.70,28.76,29.18,34.8,34.3,22.0,25.0,gstreamer_single
1355,103.906,0.00,3.75,11.75,15.91,31.41,31.68,31.8,31.6,22.2,25.0,gstreamer_single
1356,103.953,0.00,3.39,11.83,14.47,29.69,30.07,33.7,33.3,22.0,25.0,gstreamer_single
1357,103.997,0.00,3.20,10.88,18.95,33.03,33.33,30.3,30.0,22.4,25.0,gstreamer_single
1358,104.036,0.00,4.41,11.75,14.85,31.02,31.36,32.2,31.9,22.7,25.0,gstreamer_single
1359,104.078,0.00,2.89,13.58,16.25,32.73,33.03,30.6,30.3,22.7,25.0,gstreamer_single
1360,104.120,0.00,3.39,14.44,15.80,33.63,33.89,29.7,29.5,22.7,25.0,gstreamer_single
1361,104.164,0.00,4.83,14.56,18.29,37.69,38.10,26.5,26.2,22.8,25.0,gstreamer_single
1362,104.203,0.00,3.15,10.41,15.69,29.25,29.52,34.2,33.9,23.0,25.0,gstreamer_single
1363,104.236,0.00,3.60,10.77,14.30,28.66,29.22,34.9,34.2,23.0,25.0,gstreamer_single
1364,104.274,0.00,2.99,10.67,14.48,28.14,28.40,35.5,35.2,23.2,25.0,gstreamer_single
1365,104.315,0.00,3.09,11.02,14.25,28.36,28.61,35.3,34.9,23.4,25.0,gstreamer_single
1366,104.358,0.00,3.24,12.37,16.50,32.11,32.38,31.1,30.9,23.6,25.0,gstreamer_single
1367,104.406,0.00,3.20,12.74,15.38,31.32,31.57,31.9,31.7,23.3,25.0,gstreamer_single
1368,104.448,0.00,2.96,10.77,15.29,29.01,29.41,34.5,34.0,23.3,25.0,gstreamer_single
1369,104.495,0.00,3.41,11.33,14.77,29.51,29.89,33.9,33.5,23.3,25.0,gstreamer_single
1370,104.539,0.00,3.76,10.92,15.03,29.72,30.22,33.6,33.1,23.1,25.0,gstreamer_single
1371,104.586,0.00,3.17,10.68,15.05,28.89,29.23,34.6,34.2,23.5,25.0,gstreamer_single
1372,104.633,0.00,3.30,10.70,24.81,38.81,39.07,25.8,25.6,23.8,25.0,gstreamer_single
1373,104.675,0.00,3.27,13.36,15.26,31.89,32.36,31.4,30.9,23.6,25.0,gstreamer_single
1374,104.706,0.00,3.73,10.78,14.01,28.51,28.90,35.1,34.6,23.7,25.0,gstreamer_single
1375,104.748,0.00,3.49,10.98,13.89,28.36,28.94,35.3,34.6,23.7,25.0,gstreamer_single
1376,104.795,0.00,3.69,10.69,16.89,31.27,31.54,32.0,31.7,23.6,25.0,gstreamer_single
1377,104.840,0.00,4.10,13.86,14.71,32.67,32.93,30.6,30.4,23.5,25.0,gstreamer_single
1378,104.874,0.00,3.60,11.19,14.82,29.61,29.97,33.8,33.4,23.8,25.0,gstreamer_single
1379,104.909,0.00,3.54,10.73,14.45,28.73,29.05,34.8,34.4,23.7,25.0,gstreamer_single
1380,104.973,0.00,3.26,11.63,32.72,47.60,47.99,21.0,20.8,23.4,25.0,gstreamer_single
1381,105.035,0.00,4.24,11.16,25.47,40.87,41.25,24.5,24.2,23.0,25.0,gstreamer_single
1382,105.085,0.00,4.49,11.98,24.55,41.02,41.28,24.4,24.2,23.0,25.0,gstreamer_single
1383,105.125,0.00,3.30,15.37,15.87,34.54,34.84,28.9,28.7,23.1,25.0,gstreamer_single
1384,105.175,0.00,3.62,12.17,15.77,31.57,31.84,31.7,31.4,22.8,25.0,gstreamer_single
1385,105.237,0.00,3.95,11.01,27.08,42.05,42.43,23.8,23.6,22.6,25.0,gstreamer_single
1386,105.275,0.00,3.17,12.22,15.49,30.88,31.17,32.4,32.1,22.7,25.0,gstreamer_single
1387,105.307,0.00,3.76,10.95,14.42,29.14,29.40,34.3,34.0,22.8,25.0,gstreamer_single
1388,105.341,0.00,3.61,11.02,14.74,29.37,29.82,34.0,33.5,23.0,25.0,gstreamer_single
1389,105.374,0.00,3.35,12.38,14.34,30.07,30.44,33.3,32.9,23.1,25.0,gstreamer_single
1390,105.422,0.00,2.92,13.63,15.06,31.60,32.02,31.6,31.2,23.1,25.0,gstreamer_single
1391,105.460,0.00,3.75,13.11,14.69,31.55,31.91,31.7,31.3,23.1,25.0,gstreamer_single
1392,105.502,0.00,3.17,11.65,16.18,31.00,31.33,32.3,31.9,22.9,25.0,gstreamer_single
1393,105.542,0.00,3.78,10.84,16.74,31.36,31.82,31.9,31.4,22.9,25.0,gstreamer_single
1394,105.581,0.00,2.89,10.70,19.22,32.82,33.13,30.5,30.2,22.9,25.0,gstreamer_single
1395,105.624,0.00,3.00,10.64,22.12,35.76,36.28,28.0,27.6,22.9,25.0,gstreamer_single
1396,105.658,0.00,2.95,12.08,14.66,29.69,29.96,33.7,33.4,23.2,25.0,gstreamer_single
1397,105.700,0.00,4.64,12.86,14.93,32.43,32.89,30.8,30.4,23.2,25.0,gstreamer_single
1398,105.744,0.00,3.19,12.43,19.07,34.69,35.11,28.8,28.5,23.2,25.0,gstreamer_single
1399,105.781,0.00,3.36,11.10,14.60,29.06,29.38,34.4,34.0,23.4,25.0,gstreamer_single
1400,105.823,0.00,3.38,10.95,14.93,29.26,29.70,34.2,33.7,23.4,25.0,gstreamer_single
1401,105.861,0.00,3.47,11.09,16.15,30.71,31.08,32.6,32.2,23.6,25.0,gstreamer_single
1402,105.904,0.00,3.79,11.92,14.63,30.34,30.76,33.0,32.5,23.6,25.0,gstreamer_single
1403,105.948,0.00,3.21,11.23,14.10,28.55,28.83,35.0,34.7,23.4,25.0,gstreamer_single
1404,105.988,0.00,3.60,13.00,14.68,31.29,31.57,32.0,31.7,23.4,25.0,gstreamer_single
1405,106.027,0.00,3.53,10.87,14.68,29.08,29.38,34.4,34.0,23.5,25.0,gstreamer_single
1406,106.067,0.00,3.43,10.99,14.88,29.30,29.65,34.1,33.7,23.6,25.0,gstreamer_single
1407,106.141,0.00,4.57,12.97,39.86,57.40,57.67,17.4,17.3,22.9,25.0,gstreamer_single
1408,106.186,0.00,4.75,11.77,22.68,39.20,39.70,25.5,25.2,22.7,25.0,gstreamer_single
1409,106.228,0.00,3.10,10.86,24.75,38.72,39.04,25.8,25.6,23.1,25.0,gstreamer_single
1410,106.296,0.00,4.57,11.53,39.82,55.92,56.32,17.9,17.8,23.0,25.0,gstreamer_single
1411,106.337,0.00,4.41,11.56,15.47,31.45,31.85,31.8,31.4,23.2,25.0,gstreamer_single
1412,106.407,0.00,3.61,13.52,35.30,52.43,52.71,19.1,19.0,22.6,25.0,gstreamer_single
1413,106.447,0.00,3.31,11.11,18.29,32.71,33.00,30.6,30.3,22.8,25.0,gstreamer_single
1414,106.491,0.00,3.11,10.71,21.19,35.00,35.36,28.6,28.3,23.1,25.0,gstreamer_single
1415,106.531,0.00,3.17,11.10,16.57,30.84,31.08,32.4,32.2,23.1,25.0,gstreamer_single
1416,106.565,0.00,3.08,10.69,15.77,29.54,29.82,33.9,33.5,23.1,25.0,gstreamer_single
1417,106.599,0.00,3.38,11.42,15.63,30.43,30.69,32.9,32.6,23.1,25.0,gstreamer_single
1418,106.639,0.00,4.52,16.54,16.55,37.61,37.89,26.6,26.4,22.9,25.0,gstreamer_single
1419,106.677,0.00,3.58,14.15,15.52,33.25,33.64,30.1,29.7,23.1,25.0,gstreamer_single
1420,106.712,0.00,3.70,12.06,15.57,31.34,31.69,31.9,31.6,23.2,25.0,gstreamer_single
1421,106.753,0.00,3.27,13.38,13.98,30.63,30.97,32.7,32.3,23.2,25.0,gstreamer_single
1422,106.792,0.00,3.10,11.17,20.29,34.56,34.89,28.9,28.7,23.2,25.0,gstreamer_single
1423,106.827,0.00,4.80,11.76,14.68,31.23,31.60,32.0,31.6,23.3,25.0,gstreamer_single
1424,106.869,0.00,3.16,11.03,14.78,28.97,29.25,34.5,34.2,23.3,25.0,gstreamer_single
1425,106.902,0.00,3.17,10.96,14.21,28.34,29.45,35.3,34.0,23.3,25.0,gstreamer_single
1426,106.944,0.00,3.54,10.76,14.94,29.25,29.75,34.2,33.6,23.3,25.0,gstreamer_single
1427,106.983,0.00,3.32,11.03,19.57,33.91,34.27,29.5,29.2,23.4,25.0,gstreamer_single
1428,107.028,0.00,4.14,13.84,14.83,32.81,33.29,30.5,30.0,23.3,25.0,gstreamer_single
1429,107.074,0.00,3.97,12.26,22.83,39.07,39.33,25.6,25.4,23.2,25.0,gstreamer_single
1430,107.108,0.00,3.07,11.37,14.84,29.28,29.59,34.2,33.8,23.3,25.0,gstreamer_single
