frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
1764,1.309,3.54,2.80,9.60,0.25,12.66,16.21,79.0,61.7,21.9,25.0,opencv
1765,1.320,4.37,3.04,9.66,0.29,12.98,17.37,77.0,57.6,21.7,25.0,opencv
1766,1.324,3.70,3.08,18.77,0.29,22.13,25.85,45.2,38.7,21.5,25.0,opencv
1767,1.322,3.68,2.60,14.54,0.29,17.43,21.12,57.4,47.4,21.6,25.0,opencv
1768,1.329,3.80,2.80,14.66,0.29,17.75,21.56,56.3,46.4,21.5,25.0,opencv
1769,1.332,3.75,2.74,15.40,0.30,18.45,22.22,54.2,45.0,21.4,25.0,opencv
1770,1.329,3.89,2.83,15.24,0.27,18.34,22.24,54.5,45.0,21.5,25.0,opencv
1771,1.333,3.84,3.12,9.40,0.26,12.77,16.62,78.3,60.2,21.5,25.0,opencv
1772,1.338,4.05,2.86,9.77,0.15,12.78,16.84,78.2,59.4,21.4,25.0,opencv
1773,1.348,3.55,2.69,9.73,0.27,12.68,16.24,78.9,61.6,21.3,25.0,opencv
1774,1.353,3.72,2.78,9.50,0.31,12.59,16.33,79.4,61.2,21.2,25.0,opencv
1775,1.354,3.35,2.69,14.35,0.27,17.32,20.69,57.8,48.3,21.1,25.0,opencv
1776,1.360,3.51,2.68,14.95,0.28,17.92,21.43,55.8,46.7,21.0,25.0,opencv
1777,1.360,3.27,2.52,14.76,0.30,17.58,20.86,56.9,47.9,21.0,25.0,opencv
1778,1.361,3.70,2.66,14.73,0.28,17.67,21.38,56.6,46.8,21.0,25.0,opencv
1779,1.355,3.69,2.80,9.35,0.27,12.42,16.12,80.5,62.1,21.2,25.0,opencv
1780,1.348,3.64,2.75,9.25,0.30,12.31,15.96,81.3,62.7,21.3,25.0,opencv
1781,1.343,4.31,2.87,10.09,0.28,13.24,17.56,75.5,57.0,21.3,25.0,opencv
1782,1.345,4.03,2.51,10.04,0.29,12.85,16.89,77.8,59.2,21.3,25.0,opencv
1783,1.345,3.82,2.65,10.91,0.27,13.82,17.65,72.3,56.7,21.3,25.0,opencv
1784,1.338,3.74,2.82,14.60,0.30,17.72,21.47,56.4,46.6,21.3,25.0,opencv
1785,1.332,3.65,2.75,14.40,0.27,17.43,21.09,57.4,47.4,21.4,25.0,opencv
1786,1.334,4.04,2.78,14.53,0.29,17.60,21.65,56.8,46.2,21.4,25.0,opencv
1787,1.321,3.58,3.00,15.09,0.27,18.37,21.95,54.4,45.6,21.6,25.0,opencv
1788,1.314,3.60,2.53,12.10,0.29,14.92,18.52,67.0,54.0,21.8,25.0,opencv
1789,1.307,3.74,2.54,12.83,0.29,15.66,19.41,63.8,51.5,21.9,25.0,opencv
1790,1.295,4.21,2.62,9.64,0.28,12.55,16.76,79.7,59.7,22.1,25.0,opencv
1791,1.302,4.20,2.64,9.72,0.28,12.64,16.85,79.1,59.3,22.0,25.0,opencv
1792,1.302,3.88,2.51,9.28,0.26,12.04,15.93,83.0,62.8,22.0,25.0,opencv
1793,1.298,4.00,2.74,15.47,0.30,18.52,22.54,54.0,44.4,22.0,25.0,opencv
1794,1.290,3.50,2.46,14.73,0.33,17.52,21.03,57.1,47.5,22.1,25.0,opencv
1795,1.276,3.45,2.51,14.67,0.29,17.46,20.92,57.3,47.8,22.4,25.0,opencv
1796,1.273,3.66,2.64,14.70,0.30,17.64,21.32,56.7,46.9,22.4,25.0,opencv
1797,1.275,3.69,3.01,14.77,0.29,18.07,21.76,55.3,45.9,22.4,25.0,opencv
1798,1.274,3.55,2.65,9.87,0.29,12.81,16.37,78.1,61.1,22.5,25.0,opencv
1799,1.275,3.65,2.94,9.77,0.30,13.01,16.67,76.9,60.0,22.4,25.0,opencv
1800,1.277,3.63,2.73,9.67,0.27,12.67,16.30,78.9,61.3,22.4,25.0,opencv
1801,1.272,4.03,2.70,9.24,0.30,12.23,16.28,81.7,61.4,22.5,25.0,opencv
1802,1.268,4.38,2.93,9.77,0.26,12.96,17.35,77.1,57.6,22.6,25.0,opencv
1803,1.277,3.59,2.92,10.00,0.29,13.21,16.81,75.7,59.5,22.4,25.0,opencv
1804,1.269,5.03,3.03,9.74,0.28,13.05,18.10,76.6,55.3,22.5,25.0,opencv
1805,1.267,3.64,2.85,9.42,0.27,12.54,16.18,79.8,61.8,22.6,25.0,opencv
1806,1.274,3.66,2.87,14.86,0.30,18.03,21.71,55.5,46.1,22.4,25.0,opencv
1807,1.279,3.59,2.63,14.43,0.29,17.35,20.95,57.6,47.7,22.3,25.0,opencv
1808,1.289,3.91,2.99,14.90,0.29,18.18,22.10,55.0,45.3,22.1,25.0,opencv
1809,1.296,3.99,3.11,17.37,0.28,20.76,24.76,48.2,40.4,22.0,25.0,opencv
1810,1.294,3.76,2.67,10.00,0.27,12.95,16.72,77.2,59.8,22.1,25.0,opencv
1811,1.298,3.68,2.86,11.78,0.26,14.90,18.59,67.1,53.8,22.0,25.0,opencv
1812,1.310,4.29,2.57,9.94,0.28,12.79,17.08,78.2,58.5,21.9,25.0,opencv
1813,1.312,4.38,2.98,12.90,0.31,16.19,20.57,61.8,48.6,21.8,25.0,opencv
1814,1.320,4.22,3.26,15.38,0.29,18.93,23.17,52.8,43.2,21.6,25.0,opencv
1815,1.317,3.59,3.01,16.64,0.31,19.96,23.55,50.1,42.5,21.6,25.0,opencv
1816,1.323,3.48,2.73,15.01,0.32,18.05,21.54,55.4,46.4,21.6,25.0,opencv
1817,1.335,3.87,2.87,14.67,0.28,17.82,21.70,56.1,46.1,21.4,25.0,opencv
1818,1.337,3.96,2.68,14.22,0.32,17.22,21.19,58.1,47.2,21.4,25.0,opencv
1819,1.345,3.70,2.99,9.61,0.29,12.90,16.60,77.5,60.2,21.3,25.0,opencv
1820,1.345,3.59,2.74,9.23,0.26,12.23,15.83,81.8,63.2,21.3,25.0,opencv
1821,1.335,3.91,2.58,9.40,0.26,12.24,16.16,81.7,61.9,21.5,25.0,opencv
1822,1.333,3.64,2.77,9.35,0.27,12.39,16.04,80.7,62.4,21.5,25.0,opencv
1823,1.343,4.79,2.96,11.82,0.26,15.05,19.85,66.5,50.4,21.3,25.0,opencv
1824,1.350,4.37,3.45,10.22,0.28,13.95,18.33,71.7,54.6,21.2,25.0,opencv
1825,1.356,3.93,2.75,10.09,0.31,13.15,17.09,76.1,58.5,21.1,25.0,opencv
1826,1.355,3.59,2.58,10.69,0.27,13.54,17.13,73.9,58.4,21.1,25.0,opencv
1827,1.361,3.66,2.68,14.97,0.29,17.95,21.62,55.7,46.2,21.0,25.0,opencv
1828,1.360,3.54,2.63,19.39,0.27,22.29,25.84,44.9,38.7,20.9,25.0,opencv
1829,1.362,4.03,2.78,14.88,0.27,17.93,21.97,55.8,45.5,21.0,25.0,opencv
1830,1.364,3.88,2.60,14.76,0.30,17.67,21.55,56.6,46.4,20.9,25.0,opencv
1831,1.366,4.49,2.82,9.74,0.25,12.81,17.31,78.0,57.8,21.0,25.0,opencv
1832,1.367,3.65,2.88,9.71,0.29,12.87,16.53,77.7,60.5,21.0,25.0,opencv
1833,1.369,3.93,2.86,9.53,0.25,12.64,16.58,79.1,60.3,20.9,25.0,opencv
1834,1.371,4.05,3.19,9.95,0.28,13.42,17.48,74.5,57.2,20.9,25.0,opencv
1835,1.365,3.21,2.48,14.91,0.31,17.69,20.91,56.5,47.8,20.9,25.0,opencv
1836,1.366,3.82,2.76,15.03,0.28,18.07,21.90,55.3,45.7,20.9,25.0,opencv
1837,1.365,3.71,2.84,15.06,0.29,18.19,21.91,55.0,45.6,20.9,25.0,opencv
1838,1.362,3.99,2.83,14.52,0.31,17.67,21.67,56.6,46.1,21.0,25.0,opencv
1839,1.371,3.78,2.92,14.55,0.28,17.75,21.55,56.3,46.4,20.8,25.0,opencv
1840,1.363,3.51,3.16,9.66,0.28,13.11,16.62,76.3,60.2,21.0,25.0,opencv
1841,1.365,3.59,2.75,13.43,0.28,16.45,20.06,60.8,49.9,20.9,25.0,opencv
1842,1.365,3.93,2.62,9.28,0.30,12.20,16.14,82.0,62.0,21.0,25.0,opencv
1843,1.361,3.52,3.01,11.45,0.28,14.74,18.27,67.8,54.7,21.0,25.0,opencv
1844,1.361,4.29,2.94,14.85,0.30,18.09,22.40,55.3,44.6,21.0,25.0,opencv
1845,1.364,3.76,2.80,14.71,0.30,17.81,21.58,56.2,46.3,20.9,25.0,opencv
1846,1.363,3.50,2.80,14.89,0.28,17.98,21.48,55.6,46.5,20.9,25.0,opencv
1847,1.368,3.48,2.76,14.95,0.28,17.99,21.49,55.6,46.5,20.9,25.0,opencv
1848,1.373,3.67,2.69,10.15,0.26,13.10,16.78,76.3,59.6,20.9,25.0,opencv
1849,1.372,3.77,2.72,9.46,0.27,12.45,16.23,80.3,61.6,20.9,25.0,opencv
1850,1.378,4.55,3.17,12.06,0.29,15.52,20.08,64.4,49.8,20.7,25.0,opencv
1851,1.382,3.61,3.07,14.41,0.27,17.75,21.37,56.3,46.8,20.7,25.0,opencv
1852,1.378,3.98,2.90,15.10,0.25,18.24,22.23,54.8,45.0,20.7,25.0,opencv
1853,1.384,3.88,2.75,16.82,0.31,19.88,23.78,50.3,42.1,20.6,25.0,opencv
1854,1.385,3.52,3.10,14.79,0.29,18.17,21.70,55.0,46.1,20.6,25.0,opencv
1855,1.385,3.52,2.80,15.16,0.31,18.27,21.79,54.7,45.9,20.6,25.0,opencv
1856,1.380,3.54,2.58,9.78,0.27,12.62,16.17,79.2,61.9,20.8,25.0,opencv
1857,1.377,3.89,2.91,9.57,0.31,12.79,16.69,78.2,59.9,20.8,25.0,opencv
1858,1.379,4.12,2.66,9.63,0.29,12.58,16.71,79.5,59.9,20.8,25.0,opencv
1859,1.379,3.99,2.69,9.41,0.27,12.37,16.37,80.8,61.1,20.8,25.0,opencv
1860,1.380,3.66,2.67,15.25,0.29,18.21,21.89,54.9,45.7,20.7,25.0,opencv
1861,1.382,3.83,2.93,14.79,0.32,18.04,21.88,55.4,45.7,20.7,25.0,opencv
1862,1.381,3.85,3.21,16.02,0.30,19.54,23.41,51.2,42.7,20.7,25.0,opencv
1863,1.374,3.38,2.58,16.76,0.29,19.62,23.01,51.0,43.5,20.8,25.0,opencv
1864,1.365,3.52,2.77,15.53,0.33,18.63,22.16,53.7,45.1,20.9,25.0,opencv
1865,1.367,3.61,2.84,9.67,0.30,12.80,16.42,78.1,60.9,21.0,25.0,opencv
1866,1.371,3.74,2.75,10.46,0.27,13.48,17.23,74.2,58.0,20.9,25.0,opencv
1867,1.365,3.83,2.89,9.58,0.27,12.74,16.58,78.5,60.3,21.0,25.0,opencv
1868,1.357,3.57,2.63,9.71,0.30,12.64,16.21,79.1,61.7,21.1,25.0,opencv
1869,1.365,3.78,2.49,9.73,0.29,12.50,16.29,80.0,61.4,21.0,25.0,opencv
1870,1.359,3.79,2.60,9.26,0.26,12.12,15.92,82.5,62.8,21.1,25.0,opencv
1871,1.358,3.62,2.57,9.41,0.35,12.33,15.97,81.1,62.6,21.1,25.0,opencv
1872,1.359,4.32,2.71,12.05,0.29,15.05,19.38,66.5,51.6,21.0,25.0,opencv
1873,1.350,3.81,2.43,14.40,0.32,17.14,20.97,58.3,47.7,21.2,25.0,opencv
1874,1.345,3.37,2.47,14.51,0.29,17.26,20.64,57.9,48.4,21.2,25.0,opencv
1875,1.347,3.76,2.67,15.10,0.28,18.05,21.82,55.4,45.8,21.2,25.0,opencv
1876,1.343,3.39,2.75,14.45,0.28,17.48,20.88,57.2,47.9,21.3,25.0,opencv
1877,1.341,3.32,2.46,14.78,0.31,17.55,20.88,57.0,47.9,21.3,25.0,opencv
1878,1.336,3.92,2.71,9.70,0.28,12.68,16.61,78.9,60.2,21.4,25.0,opencv
1879,1.327,3.73,2.81,9.93,0.27,13.00,16.74,76.9,59.8,21.6,25.0,opencv
1880,1.316,4.22,2.77,9.46,0.28,12.51,16.75,79.9,59.7,21.8,25.0,opencv
1881,1.312,3.97,2.95,9.75,0.27,12.98,16.97,77.0,58.9,21.8,25.0,opencv
1882,1.305,3.55,2.88,15.38,0.29,18.55,22.11,53.9,45.2,21.9,25.0,opencv
1883,1.300,3.49,2.59,14.58,0.28,17.44,20.93,57.3,47.8,21.9,25.0,opencv
1884,1.294,3.31,2.52,16.59,0.26,19.37,22.69,51.6,44.1,22.0,25.0,opencv
1885,1.292,3.59,2.56,18.50,0.32,21.38,24.98,46.8,40.0,22.0,25.0,opencv
1886,1.285,3.19,2.47,17.18,0.28,19.94,23.13,50.2,43.2,22.2,25.0,opencv
1887,1.280,3.43,2.88,9.04,0.34,12.26,15.70,81.6,63.7,22.4,25.0,opencv
1888,1.273,3.77,2.64,10.95,0.27,13.86,17.64,72.1,56.7,22.5,25.0,opencv
1889,1.273,3.60,2.61,9.47,0.28,12.36,15.97,80.9,62.6,22.5,25.0,opencv
1890,1.271,3.43,2.85,10.22,0.29,13.35,16.79,74.9,59.6,22.5,25.0,opencv
1891,1.274,3.89,2.70,15.06,0.26,18.02,21.92,55.5,45.6,22.4,25.0,opencv
1892,1.277,3.73,2.74,15.98,0.34,19.05,22.79,52.5,43.9,22.3,25.0,opencv
1893,1.277,3.43,2.89,14.94,0.30,18.13,21.58,55.2,46.3,22.3,25.0,opencv
1894,1.273,3.88,2.68,14.35,0.27,17.29,21.18,57.8,47.2,22.4,25.0,opencv
1895,1.272,3.99,2.64,14.80,0.28,17.72,21.72,56.4,46.0,22.4,25.0,opencv
1896,1.272,3.11,2.52,9.41,0.27,12.20,15.32,82.0,65.3,22.5,25.0,opencv
1897,1.276,3.66,2.72,9.41,0.27,12.40,16.07,80.6,62.2,22.4,25.0,opencv
1898,1.272,3.93,2.87,9.64,0.27,12.78,16.72,78.2,59.8,22.5,25.0,opencv
1899,1.263,3.65,3.12,10.18,0.28,13.58,17.24,73.6,58.0,22.6,25.0,opencv
1900,1.258,3.70,2.52,12.62,0.30,15.43,19.14,64.8,52.2,22.7,25.0,opencv
1901,1.250,3.51,2.55,18.83,0.30,21.68,25.21,46.1,39.7,22.7,25.0,opencv
1902,1.255,3.77,2.85,15.38,0.31,18.54,22.32,53.9,44.8,22.7,25.0,opencv
1903,1.255,3.73,2.85,15.00,0.29,18.13,21.88,55.1,45.7,22.7,25.0,opencv
1904,1.255,3.46,2.76,15.32,0.29,18.38,21.85,54.4,45.8,22.7,25.0,opencv
1905,1.260,3.90,2.70,9.77,0.29,12.77,16.68,78.3,60.0,22.7,25.0,opencv
1906,1.266,4.90,2.84,10.27,0.26,13.37,18.28,74.8,54.7,22.6,25.0,opencv
1907,1.277,4.22,3.22,9.82,0.26,13.30,17.53,75.2,57.0,22.4,25.0,opencv
1908,1.283,3.69,2.66,9.68,0.28,12.62,16.32,79.2,61.3,22.3,25.0,opencv
1909,1.291,3.78,2.93,15.06,0.29,18.29,22.07,54.7,45.3,22.1,25.0,opencv
1910,1.292,3.50,2.76,15.03,0.30,18.09,21.60,55.3,46.3,22.1,25.0,opencv
1911,1.284,3.88,2.50,14.51,0.25,17.26,21.15,57.9,47.3,22.2,25.0,opencv
1912,1.291,3.39,2.91,15.00,0.30,18.21,21.60,54.9,46.3,22.1,25.0,opencv
1913,1.300,3.71,2.64,8.85,0.24,11.73,15.44,85.3,64.8,22.0,25.0,opencv
1914,1.304,3.93,2.93,9.57,0.27,12.77,16.70,78.3,59.9,22.0,25.0,opencv
1915,1.312,3.56,2.57,13.85,0.29,16.71,20.28,59.8,49.3,21.8,25.0,opencv
1916,1.326,3.45,2.73,9.63,0.28,12.64,16.10,79.1,62.1,21.6,25.0,opencv
1917,1.331,3.67,2.72,14.29,0.31,17.32,21.00,57.7,47.6,21.4,25.0,opencv
1918,1.329,4.13,2.60,14.71,0.28,17.59,21.74,56.8,46.0,21.5,25.0,opencv
1919,1.325,3.46,2.76,14.87,0.26,17.90,21.36,55.9,46.8,21.5,25.0,opencv
1920,1.314,5.06,3.06,15.39,0.34,18.79,23.86,53.2,41.9,21.7,25.0,opencv
1921,1.318,3.55,2.98,15.15,0.36,18.48,22.04,54.1,45.4,21.6,25.0,opencv
1922,1.333,4.14,2.82,9.85,0.33,13.00,17.15,76.9,58.3,21.5,25.0,opencv
1923,1.339,3.75,2.91,9.88,0.35,13.14,16.90,76.1,59.2,21.4,25.0,opencv
1924,1.337,3.63,2.79,10.05,0.32,13.16,16.79,76.0,59.5,21.4,25.0,opencv
1925,1.350,3.72,2.73,10.17,0.30,13.21,16.93,75.7,59.1,21.2,25.0,opencv
1926,1.347,3.66,2.64,14.57,0.30,17.51,21.18,57.1,47.2,21.2,25.0,opencv
1927,1.341,3.43,2.72,14.99,0.32,18.02,21.46,55.5,46.6,21.3,25.0,opencv
1928,1.341,3.70,2.76,14.89,0.51,18.15,21.86,55.1,45.7,21.3,25.0,opencv
1929,1.339,3.55,2.81,14.74,0.32,17.87,21.43,56.0,46.7,21.3,25.0,opencv
1930,1.328,3.42,2.86,13.29,0.36,16.51,19.93,60.6,50.2,21.5,25.0,opencv
1931,1.327,3.37,2.61,13.90,0.30,16.81,20.19,59.5,49.5,21.5,25.0,opencv
1932,1.337,3.53,2.71,9.45,0.32,12.48,16.03,80.1,62.4,21.4,25.0,opencv
1933,1.326,3.97,2.64,9.37,0.31,12.32,16.30,81.2,61.4,21.6,25.0,opencv
1934,1.325,3.80,2.80,10.07,0.32,13.19,17.00,75.8,58.8,21.6,25.0,opencv
1935,1.318,4.31,2.66,14.63,0.33,17.63,21.95,56.7,45.6,21.6,25.0,opencv
1936,1.313,3.29,2.59,14.79,0.34,17.73,21.03,56.4,47.6,21.7,25.0,opencv
1937,1.306,3.76,2.52,14.59,0.35,17.46,21.24,57.3,47.1,21.8,25.0,opencv
1938,1.294,3.57,2.58,14.61,0.31,17.50,21.08,57.1,47.4,22.1,25.0,opencv
1939,1.287,3.65,2.92,14.68,0.34,17.94,21.60,55.7,46.3,22.2,25.0,opencv
1940,1.283,3.61,2.68,9.31,0.31,12.29,15.91,81.3,62.8,22.3,25.0,opencv
1941,1.282,3.88,2.85,14.11,0.30,17.26,21.16,57.9,47.3,22.3,25.0,opencv
1942,1.281,3.66,3.05,9.59,0.32,12.96,16.64,77.2,60.1,22.3,25.0,opencv
1943,1.274,3.70,2.70,9.53,0.33,12.56,16.27,79.6,61.5,22.5,25.0,opencv
1944,1.264,3.59,2.69,9.29,0.34,12.31,15.91,81.3,62.8,22.7,25.0,opencv
1945,1.261,3.97,2.74,14.59,0.32,17.66,21.63,56.6,46.2,22.6,25.0,opencv
1946,1.249,3.44,2.70,14.79,0.34,17.82,21.27,56.1,47.0,22.8,25.0,opencv
1947,1.243,4.17,2.85,14.89,0.32,18.06,22.24,55.4,45.0,22.9,25.0,opencv
1948,1.245,4.08,3.16,15.12,0.33,18.60,22.69,53.8,44.1,22.9,25.0,opencv
1949,1.242,4.64,2.91,9.77,0.29,12.97,17.62,77.1,56.7,23.0,25.0,opencv
1950,1.241,3.80,2.76,9.57,0.33,12.66,16.47,79.0,60.7,23.1,25.0,opencv
1951,1.233,4.03,2.68,9.80,0.32,12.79,16.83,78.2,59.4,23.2,25.0,opencv
1952,1.232,4.29,2.84,11.30,0.32,14.46,18.75,69.2,53.3,23.2,25.0,opencv
1953,1.236,4.36,3.04,13.51,0.34,16.90,21.27,59.2,47.0,23.1,25.0,opencv
1954,1.236,3.47,2.98,15.03,0.34,18.35,21.83,54.5,45.8,23.1,25.0,opencv
1955,1.237,3.67,2.72,14.74,0.37,17.82,21.49,56.1,46.5,23.0,25.0,opencv
1956,1.244,3.47,2.72,14.92,0.32,17.96,21.44,55.7,46.6,22.9,25.0,opencv
1957,1.251,3.61,2.81,14.93,0.35,18.09,21.71,55.3,46.1,22.8,25.0,opencv
1958,1.257,3.58,2.73,9.66,0.36,12.75,16.34,78.4,61.2,22.8,25.0,opencv
1959,1.266,4.10,3.07,9.52,0.31,12.90,17.01,77.5,58.8,22.6,25.0,opencv
1960,1.265,4.05,2.91,9.55,0.33,12.79,16.84,78.2,59.4,22.6,25.0,opencv
1961,1.272,3.65,2.45,9.60,0.31,12.36,16.02,80.9,62.4,22.5,25.0,opencv
1962,1.279,4.58,2.99,15.18,0.36,18.54,23.13,53.9,43.2,22.3,25.0,opencv
1963,1.287,4.00,3.47,15.33,0.36,19.15,23.16,52.2,43.2,22.1,25.0,opencv
1964,1.288,3.60,2.66,15.59,0.34,18.58,22.19,53.8,45.1,22.1,25.0,opencv
1965,1.295,3.39,3.11,14.42,0.34,17.86,21.26,56.0,47.0,22.0,25.0,opencv
1966,1.302,3.55,2.78,9.57,0.38,12.73,16.29,78.5,61.4,22.0,25.0,opencv
1967,1.308,3.55,2.68,9.38,0.31,12.37,15.93,80.8,62.8,21.9,25.0,opencv
1968,1.315,4.16,2.73,9.69,0.28,12.70,16.86,78.7,59.3,21.8,25.0,opencv
1969,1.321,3.81,2.70,9.57,0.32,12.58,16.40,79.5,61.0,21.7,25.0,opencv
1970,1.311,3.73,2.53,13.08,0.33,15.94,19.67,62.8,50.8,21.8,25.0,opencv
1971,1.317,3.51,3.29,15.11,0.31,18.71,22.23,53.4,45.0,21.7,25.0,opencv
1972,1.325,3.85,2.82,14.72,0.27,17.81,21.67,56.1,46.1,21.5,25.0,opencv
1973,1.324,3.69,2.70,15.69,0.28,18.68,22.38,53.5,44.7,21.5,25.0,opencv
1974,1.319,3.79,2.78,14.68,0.30,17.76,21.56,56.3,46.4,21.6,25.0,opencv
1975,1.320,3.67,2.68,8.86,0.30,11.85,15.53,84.4,64.4,21.7,25.0,opencv
1976,1.320,3.44,2.46,9.42,0.30,12.18,15.63,82.1,64.0,21.7,25.0,opencv
1977,1.323,3.67,2.98,9.48,0.31,12.77,16.45,78.3,60.8,21.6,25.0,opencv
1978,1.323,3.81,2.75,9.29,0.33,12.37,16.19,80.9,61.8,21.7,25.0,opencv
1979,1.327,3.76,2.56,14.64,0.32,17.51,21.28,57.1,47.0,21.5,25.0,opencv
1980,1.326,3.35,2.46,19.87,0.35,22.68,26.04,44.1,38.4,21.5,25.0,opencv
1981,1.328,3.45,2.81,14.90,0.31,18.03,21.49,55.5,46.5,21.5,25.0,opencv
1982,1.329,3.41,3.25,15.04,0.32,18.61,22.04,53.7,45.4,21.5,25.0,opencv
1983,1.321,3.60,2.75,14.76,0.33,17.84,21.45,56.0,46.6,21.6,25.0,opencv
1984,1.325,3.45,2.64,9.59,0.32,12.54,16.00,79.7,62.5,21.6,25.0,opencv
1985,1.317,3.35,2.74,10.01,0.34,13.09,16.45,76.4,60.8,21.8,25.0,opencv
1986,1.319,3.67,2.63,9.72,0.31,12.66,16.34,79.0,61.2,21.7,25.0,opencv
1987,1.318,3.43,2.55,9.47,0.31,12.34,15.78,81.1,63.4,21.7,25.0,opencv
1988,1.314,4.20,2.69,9.38,0.31,12.39,16.59,80.7,60.3,21.8,25.0,opencv
1989,1.309,3.56,2.89,14.82,0.31,18.02,21.59,55.5,46.3,21.8,25.0,opencv
1990,1.307,3.76,2.65,16.68,0.31,19.63,23.41,50.9,42.7,21.8,25.0,opencv
1991,1.297,4.18,2.48,14.75,0.30,17.53,21.72,57.0,46.0,22.0,25.0,opencv
1992,1.294,3.60,2.72,14.90,0.30,17.92,21.53,55.8,46.4,22.0,25.0,opencv
1993,1.298,3.88,3.05,9.60,0.31,12.95,16.84,77.2,59.4,22.0,25.0,opencv
1994,1.299,3.62,2.93,9.37,0.29,12.59,16.22,79.4,61.7,22.0,25.0,opencv
1995,1.304,4.46,2.74,9.60,0.33,12.67,17.14,78.9,58.4,21.9,25.0,opencv
1996,1.304,3.42,2.71,9.68,0.31,12.70,16.13,78.8,62.0,22.0,25.0,opencv
1997,1.303,3.66,2.67,14.89,0.32,17.89,21.55,55.9,46.4,21.9,25.0,opencv
1998,1.308,4.03,2.77,14.76,0.33,17.87,21.91,56.0,45.6,21.8,25.0,opencv
1999,1.311,3.92,2.92,15.42,0.33,18.68,22.61,53.5,44.2,21.7,25.0,opencv
2000,1.310,3.66,2.81,15.09,0.30,18.19,21.86,55.0,45.7,21.8,25.0,opencv
2001,1.317,3.90,2.62,9.57,0.31,12.51,16.41,79.9,60.9,21.8,25.0,opencv
2002,1.326,4.03,3.03,9.80,0.28,13.11,17.14,76.3,58.3,21.6,25.0,opencv
2003,1.334,5.19,2.85,9.93,0.27,13.05,18.25,76.6,54.8,21.4,25.0,opencv
2004,1.346,4.66,3.33,12.62,0.33,16.27,20.94,61.4,47.8,21.2,25.0,opencv
2005,1.352,3.61,2.73,14.41,0.27,17.42,21.04,57.4,47.5,21.1,25.0,opencv
2006,1.346,3.47,2.52,14.88,0.29,17.69,21.17,56.5,47.2,21.2,25.0,opencv
2007,1.352,3.55,2.64,15.72,0.28,18.64,22.20,53.7,45.0,21.1,25.0,opencv
2008,1.344,3.63,2.95,14.74,0.28,17.97,21.61,55.7,46.3,21.2,25.0,opencv
2009,1.347,4.12,2.81,9.90,0.28,12.99,17.11,77.0,58.4,21.3,25.0,opencv
2010,1.348,3.77,2.83,10.06,0.29,13.18,16.96,75.9,59.0,21.2,25.0,opencv
2011,1.348,4.07,2.79,9.83,0.30,12.92,17.00,77.4,58.8,21.2,25.0,opencv
2012,1.355,4.01,2.67,13.49,0.28,16.44,20.46,60.8,48.9,21.1,25.0,opencv
2013,1.352,3.61,2.74,11.28,0.27,14.29,17.91,70.0,55.8,21.2,25.0,opencv
2014,1.352,3.62,2.46,14.91,0.31,17.68,21.31,56.6,46.9,21.1,25.0,opencv
2015,1.343,3.61,2.60,14.33,0.30,17.22,20.84,58.1,48.0,21.3,25.0,opencv
2016,1.353,3.61,2.72,14.58,0.27,17.57,21.19,56.9,47.2,21.1,25.0,opencv
2017,1.359,3.44,2.67,14.73,0.29,17.69,21.14,56.5,47.3,21.0,25.0,opencv
2018,1.361,3.81,2.62,9.43,0.27,12.32,16.14,81.1,61.9,21.1,25.0,opencv
2019,1.350,3.65,3.00,9.60,0.30,12.90,16.56,77.5,60.4,21.2,25.0,opencv
2020,1.348,3.69,2.63,9.47,0.27,12.37,16.07,80.8,62.2,21.3,25.0,opencv
2021,1.349,4.39,2.66,10.54,0.30,13.50,17.90,74.1,55.9,21.2,25.0,opencv
2022,1.343,3.50,2.75,14.70,0.32,17.77,21.27,56.3,47.0,21.3,25.0,opencv
2023,1.347,3.64,2.90,15.02,0.28,18.20,21.85,54.9,45.8,21.2,25.0,opencv
2024,1.340,3.90,2.78,14.66,0.31,17.74,21.66,56.4,46.2,21.3,25.0,opencv
2025,1.336,3.36,2.72,14.72,0.28,17.72,21.09,56.4,47.4,21.4,25.0,opencv
2026,1.327,3.37,2.45,17.69,0.34,20.48,23.86,48.8,41.9,21.5,25.0,opencv
2027,1.321,3.59,3.16,9.64,0.28,13.08,16.68,76.5,60.0,21.7,25.0,opencv
2028,1.314,3.84,2.42,9.28,0.27,11.97,15.81,83.6,63.2,21.8,25.0,opencv
2029,1.308,3.81,2.76,11.16,0.27,14.19,18.00,70.5,55.6,21.9,25.0,opencv
2030,1.301,4.06,2.64,9.50,0.28,12.42,16.48,80.5,60.7,22.0,25.0,opencv
2031,1.297,3.99,2.99,12.40,0.45,15.84,19.84,63.1,50.4,22.0,25.0,opencv
2032,1.295,4.44,2.90,18.96,0.30,22.16,26.61,45.1,37.6,21.9,25.0,opencv
2033,1.285,3.43,2.60,16.31,0.26,19.17,22.61,52.2,44.2,22.2,25.0,opencv
2034,1.277,3.41,2.66,19.28,0.36,22.29,25.71,44.9,38.9,22.3,25.0,opencv
2035,1.272,3.63,2.65,16.98,0.30,19.92,23.56,50.2,42.5,22.4,25.0,opencv
