frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
1886,1.275,3.42,2.77,17.64,13.88,34.29,37.72,29.2,26.5,22.1,25.0,opencv
1887,1.283,3.44,2.75,21.67,14.07,38.50,41.95,26.0,23.8,21.9,25.0,opencv
1888,1.282,3.42,2.72,13.28,14.20,30.21,33.64,33.1,29.7,22.0,25.0,opencv
1889,1.281,3.34,2.26,14.79,14.15,31.20,34.55,32.0,28.9,22.0,25.0,opencv
1890,1.284,3.63,2.61,25.21,14.09,41.91,45.54,23.9,22.0,21.8,25.0,opencv
1891,1.288,3.59,2.75,13.02,13.92,29.69,33.29,33.7,30.0,21.9,25.0,opencv
1892,1.285,3.16,2.57,12.51,13.90,28.98,32.15,34.5,31.1,22.0,25.0,opencv
1893,1.265,4.09,2.59,12.99,13.99,29.58,33.67,33.8,29.7,22.3,25.0,opencv
1894,1.246,3.27,2.38,27.32,13.85,43.56,46.83,23.0,21.4,22.4,25.0,opencv
1895,1.262,3.63,2.96,14.25,14.18,31.39,35.03,31.9,28.5,22.4,25.0,opencv
1896,1.260,3.33,2.50,14.59,13.82,30.90,34.24,32.4,29.2,22.4,25.0,opencv
1897,1.260,3.22,2.48,21.64,13.97,38.08,41.30,26.3,24.2,22.3,25.0,opencv
1898,1.268,3.32,2.53,15.00,13.74,31.27,34.59,32.0,28.9,22.3,25.0,opencv
1899,1.270,3.80,2.39,13.75,14.60,30.74,34.55,32.5,28.9,22.2,25.0,opencv
1900,1.253,3.16,2.50,12.75,13.72,28.98,32.14,34.5,31.1,22.6,25.0,opencv
1901,1.243,3.60,2.66,12.31,13.75,28.72,32.33,34.8,30.9,22.7,25.0,opencv
1902,1.236,3.42,2.53,13.07,13.78,29.39,32.81,34.0,30.5,22.8,25.0,opencv
1903,1.238,3.32,2.47,14.43,13.84,30.74,34.06,32.5,29.4,22.8,25.0,opencv
1904,1.236,3.21,2.55,13.73,13.76,30.05,33.26,33.3,30.1,22.8,25.0,opencv
1905,1.228,3.44,2.61,18.05,13.60,34.26,37.71,29.2,26.5,22.9,25.0,opencv
1906,1.225,3.25,2.51,26.19,14.30,43.00,46.25,23.3,21.6,22.8,25.0,opencv
1907,1.233,3.19,2.37,14.87,13.82,31.06,34.25,32.2,29.2,22.9,25.0,opencv
1908,1.243,3.84,2.50,25.69,13.54,41.72,45.57,24.0,21.9,22.5,25.0,opencv
1909,1.253,3.25,2.54,14.53,13.66,30.73,33.99,32.5,29.4,22.5,25.0,opencv
1910,1.253,3.42,2.71,12.04,13.87,28.61,32.05,34.9,31.2,22.6,25.0,opencv
1911,1.237,3.39,2.84,12.28,14.07,29.20,32.60,34.3,30.7,22.8,25.0,opencv
1912,1.240,3.30,2.65,12.99,13.65,29.28,32.59,34.1,30.7,22.8,25.0,opencv
1913,1.239,3.72,2.89,12.72,13.57,29.17,32.90,34.3,30.4,22.8,25.0,opencv
1914,1.234,3.20,2.48,13.22,13.91,29.62,32.82,33.8,30.5,22.9,25.0,opencv
1915,1.228,3.49,2.76,12.77,13.73,29.26,32.75,34.2,30.5,23.0,25.0,opencv
1916,1.214,3.47,2.27,12.86,13.73,28.87,32.34,34.6,30.9,23.3,25.0,opencv
1917,1.209,3.22,2.71,12.87,13.71,29.30,32.52,34.1,30.7,23.4,25.0,opencv
1918,1.209,3.84,2.48,12.35,13.58,28.40,32.25,35.2,31.0,23.4,25.0,opencv
1919,1.198,3.25,2.59,23.37,13.53,39.50,42.75,25.3,23.4,23.4,25.0,opencv
1920,1.212,3.39,2.70,12.85,14.00,29.56,32.96,33.8,30.3,23.3,25.0,opencv
1921,1.210,3.82,2.38,12.49,14.09,28.96,32.79,34.5,30.5,23.3,25.0,opencv
1922,1.211,3.40,2.49,13.03,14.13,29.64,33.05,33.7,30.3,23.3,25.0,opencv
1923,1.191,3.35,2.48,12.72,14.08,29.28,32.64,34.1,30.6,23.7,25.0,opencv
1924,1.189,3.33,2.26,13.95,13.82,30.03,33.37,33.3,30.0,23.7,25.0,opencv
1925,1.190,3.46,2.40,12.70,13.92,29.01,32.49,34.5,30.8,23.7,25.0,opencv
1926,1.183,3.76,2.61,11.64,13.86,28.10,31.86,35.6,31.4,23.9,25.0,opencv
1927,1.180,3.35,2.48,14.61,14.44,31.53,34.89,31.7,28.7,23.9,25.0,opencv
1928,1.181,3.88,2.34,12.77,14.08,29.19,33.07,34.3,30.2,23.9,25.0,opencv
1929,1.185,3.37,2.51,12.93,13.77,29.21,32.59,34.2,30.7,23.8,25.0,opencv
1930,1.184,3.53,2.52,12.59,13.87,28.99,32.53,34.5,30.7,23.8,25.0,opencv
1931,1.183,3.29,2.48,27.20,14.72,44.39,47.69,22.5,21.0,23.6,25.0,opencv
1932,1.197,3.50,2.56,14.26,13.69,30.50,34.01,32.8,29.4,23.6,25.0,opencv
1933,1.196,3.45,2.49,12.16,13.94,28.59,32.05,35.0,31.2,23.6,25.0,opencv
1934,1.192,3.43,2.39,13.89,13.82,30.10,33.54,33.2,29.8,23.7,25.0,opencv
1935,1.184,3.43,2.56,14.16,13.91,30.63,34.07,32.6,29.3,23.8,25.0,opencv
1936,1.186,3.21,2.42,13.88,14.06,30.36,33.58,32.9,29.8,23.8,25.0,opencv
1937,1.163,3.46,2.76,15.06,13.88,31.70,35.16,31.5,28.4,24.2,25.0,opencv
1938,1.166,3.77,2.30,14.01,13.96,30.27,34.05,33.0,29.4,24.2,25.0,opencv
1939,1.169,3.03,2.57,12.35,13.89,28.80,31.84,34.7,31.4,24.2,25.0,opencv
1940,1.169,3.63,2.61,12.46,13.79,28.86,32.49,34.7,30.8,24.1,25.0,opencv
1941,1.165,3.60,2.38,12.45,13.91,28.74,32.35,34.8,30.9,24.2,25.0,opencv
1942,1.177,3.05,2.42,12.41,13.77,28.61,31.66,35.0,31.6,24.0,25.0,opencv
1943,1.178,3.81,2.40,24.12,13.70,40.22,44.03,24.9,22.7,23.7,25.0,opencv
1944,1.187,4.02,2.60,30.52,14.12,47.24,51.27,21.2,19.5,23.4,25.0,opencv
1945,1.207,3.21,2.59,20.42,13.67,36.68,39.90,27.3,25.1,23.3,25.0,opencv
1946,1.218,3.33,2.61,13.27,14.00,29.88,33.22,33.5,30.1,23.2,25.0,opencv
1947,1.216,3.38,2.74,12.67,14.26,29.68,33.06,33.7,30.2,23.2,25.0,opencv
1948,1.204,3.07,2.53,12.56,14.06,29.15,32.22,34.3,31.0,23.4,25.0,opencv
1949,1.203,3.23,2.57,17.69,13.75,34.01,37.25,29.4,26.8,23.4,25.0,opencv
1950,1.205,3.24,2.30,34.79,13.73,50.82,54.07,19.7,18.5,23.0,25.0,opencv
1951,1.222,3.80,2.85,14.18,13.93,30.96,34.76,32.3,28.8,23.1,25.0,opencv
1952,1.231,3.30,2.40,13.95,13.95,30.30,33.60,33.0,29.8,22.9,25.0,opencv
1953,1.227,3.64,2.63,12.72,13.71,29.06,32.70,34.4,30.6,23.0,25.0,opencv
1954,1.231,3.43,2.85,13.19,13.79,29.83,33.27,33.5,30.1,22.9,25.0,opencv
1955,1.231,3.90,2.87,12.29,13.88,29.04,32.95,34.4,30.3,23.0,25.0,opencv
1956,1.230,3.34,2.56,14.81,13.71,31.09,34.43,32.2,29.0,22.9,25.0,opencv
1957,1.229,3.63,2.81,29.21,14.07,46.09,49.72,21.7,20.1,22.7,25.0,opencv
1958,1.248,3.30,2.35,15.16,13.89,31.41,34.71,31.8,28.8,22.6,25.0,opencv
1959,1.249,3.45,2.79,23.70,13.63,40.13,43.58,24.9,22.9,22.4,25.0,opencv
1960,1.244,3.84,2.48,12.95,13.70,29.13,32.98,34.3,30.3,22.7,25.0,opencv
1961,1.244,3.53,2.42,12.10,14.17,28.69,32.23,34.9,31.0,22.7,25.0,opencv
1962,1.248,3.64,2.71,12.25,14.15,29.11,32.75,34.4,30.5,22.6,25.0,opencv
1963,1.252,3.38,2.53,30.23,13.75,46.51,49.90,21.5,20.0,22.3,25.0,opencv
1964,1.269,4.04,2.66,28.73,13.62,45.01,49.05,22.2,20.4,22.0,25.0,opencv
1965,1.293,4.40,2.69,24.15,14.07,40.91,45.31,24.4,22.1,21.7,25.0,opencv
1966,1.301,3.88,2.87,13.92,14.48,31.27,35.15,32.0,28.4,21.7,25.0,opencv
1967,1.301,3.30,2.30,27.16,13.57,43.03,46.34,23.2,21.6,21.5,25.0,opencv
1968,1.313,3.16,2.46,13.20,14.10,29.76,32.93,33.6,30.4,21.6,25.0,opencv
1969,1.311,3.68,2.41,13.36,13.57,29.34,33.02,34.1,30.3,21.6,25.0,opencv
1970,1.310,3.62,2.73,12.65,14.24,29.62,33.25,33.8,30.1,21.6,25.0,opencv
1971,1.303,3.80,2.58,12.55,13.89,29.02,32.83,34.5,30.5,21.7,25.0,opencv
1972,1.287,4.07,2.54,12.90,14.05,29.49,33.58,33.9,29.8,22.0,25.0,opencv
1973,1.273,3.27,2.32,12.61,13.92,28.86,32.14,34.7,31.1,22.2,25.0,opencv
1974,1.264,3.53,2.73,12.32,14.10,29.15,32.68,34.3,30.6,22.4,25.0,opencv
1975,1.262,3.40,2.35,11.98,13.85,28.18,31.59,35.5,31.7,22.4,25.0,opencv
1976,1.262,3.36,2.80,13.17,13.96,29.93,33.29,33.4,30.0,22.4,25.0,opencv
1977,1.272,3.37,2.55,26.11,14.10,42.77,46.15,23.4,21.7,22.0,25.0,opencv
1978,1.278,3.55,2.74,27.62,14.27,44.62,48.17,22.4,20.8,21.9,25.0,opencv
1979,1.279,3.36,2.59,18.59,14.39,35.57,38.93,28.1,25.7,22.0,25.0,opencv
1980,1.290,3.34,2.29,15.53,13.59,31.41,34.76,31.8,28.8,21.9,25.0,opencv
1981,1.286,3.74,2.81,13.19,14.11,30.12,33.86,33.2,29.5,22.0,25.0,opencv
1982,1.298,3.89,2.72,19.60,13.67,35.99,39.89,27.8,25.1,21.7,25.0,opencv
1983,1.303,3.25,2.72,15.42,13.14,31.28,34.54,32.0,29.0,21.7,25.0,opencv
1984,1.304,3.50,2.41,12.82,14.17,29.41,32.91,34.0,30.4,21.7,25.0,opencv
1985,1.300,3.41,2.74,12.96,13.91,29.61,33.03,33.8,30.3,21.8,25.0,opencv
1986,1.287,3.84,2.67,12.95,14.07,29.69,33.54,33.7,29.8,22.0,25.0,opencv
1987,1.283,3.22,2.39,12.75,14.14,29.29,32.52,34.1,30.8,22.0,25.0,opencv
1988,1.273,3.50,2.94,12.38,13.74,29.06,32.57,34.4,30.7,22.2,25.0,opencv
1989,1.272,3.31,2.39,14.59,13.91,30.88,34.20,32.4,29.2,22.2,25.0,opencv
1990,1.274,3.66,2.91,25.18,13.86,41.96,45.62,23.8,21.9,22.0,25.0,opencv
1991,1.282,3.80,2.73,13.47,14.09,30.29,34.10,33.0,29.3,22.0,25.0,opencv
1992,1.265,3.35,2.57,13.22,13.69,29.48,32.84,33.9,30.4,22.3,25.0,opencv
1993,1.247,3.41,2.73,12.45,13.85,29.03,32.45,34.4,30.8,22.7,25.0,opencv
1994,1.229,3.34,2.28,13.34,13.90,29.51,32.86,33.9,30.4,23.0,25.0,opencv
1995,1.229,3.40,2.46,13.61,13.66,29.73,33.14,33.6,30.2,23.0,25.0,opencv
1996,1.218,3.82,2.48,13.55,13.75,29.78,33.61,33.6,29.8,23.2,25.0,opencv
1997,1.223,3.18,2.57,12.91,14.03,29.50,32.69,33.9,30.6,23.1,25.0,opencv
1998,1.232,3.66,2.57,18.25,13.63,34.45,38.11,29.0,26.2,22.8,25.0,opencv
1999,1.243,3.52,2.75,15.74,13.70,32.19,35.72,31.1,28.0,22.7,25.0,opencv
2000,1.244,3.94,2.41,12.52,14.11,29.04,32.98,34.4,30.3,22.7,25.0,opencv
2001,1.243,3.58,2.52,13.39,14.41,30.31,33.90,33.0,29.5,22.7,25.0,opencv
2002,1.249,3.07,2.60,17.98,14.08,34.66,37.74,28.9,26.5,22.5,25.0,opencv
2003,1.252,3.94,2.32,23.03,13.92,39.28,43.23,25.5,23.1,22.4,25.0,opencv
2004,1.263,4.09,2.45,12.34,13.89,28.67,32.76,34.9,30.5,22.4,25.0,opencv
2005,1.263,3.16,2.46,12.21,13.92,28.59,31.76,35.0,31.5,22.4,25.0,opencv
2006,1.237,3.39,2.68,12.68,13.89,29.25,32.66,34.2,30.6,22.8,25.0,opencv
2007,1.221,3.67,2.94,13.10,14.09,30.13,33.81,33.2,29.6,23.1,25.0,opencv
2008,1.211,3.27,2.37,13.15,14.34,29.87,33.14,33.5,30.2,23.3,25.0,opencv
2009,1.201,3.36,2.52,13.60,13.84,29.95,33.32,33.4,30.0,23.5,25.0,opencv
2010,1.206,3.83,2.30,15.10,13.92,31.32,35.17,31.9,28.4,23.4,25.0,opencv
2011,1.189,3.39,2.57,12.55,14.15,29.27,32.66,34.2,30.6,23.7,25.0,opencv
2012,1.186,4.23,2.47,13.14,13.80,29.41,33.64,34.0,29.7,23.8,25.0,opencv
2013,1.195,4.28,2.75,25.29,13.85,41.89,46.18,23.9,21.7,23.4,25.0,opencv
2014,1.209,3.76,2.46,13.26,13.64,29.36,33.13,34.1,30.2,23.4,25.0,opencv
2015,1.205,3.46,2.44,12.99,13.85,29.27,32.75,34.2,30.5,23.4,25.0,opencv
2016,1.205,3.49,2.52,13.61,13.85,29.99,33.49,33.3,29.9,23.4,25.0,opencv
2017,1.206,3.41,2.45,12.87,14.48,29.80,33.24,33.6,30.1,23.4,25.0,opencv
2018,1.213,3.46,2.29,20.80,13.90,36.98,40.45,27.0,24.7,23.1,25.0,opencv
2019,1.211,3.27,2.30,12.95,13.72,28.97,32.24,34.5,31.0,23.3,25.0,opencv
2020,1.214,3.52,2.60,13.66,13.62,29.88,33.41,33.5,29.9,23.3,25.0,opencv
2021,1.210,3.89,2.48,12.60,14.52,29.60,33.50,33.8,29.9,23.3,25.0,opencv
2022,1.210,3.34,2.25,11.79,13.91,27.95,31.30,35.8,32.0,23.4,25.0,opencv
2023,1.209,3.78,2.84,27.35,13.72,43.91,47.69,22.8,21.0,23.1,25.0,opencv
2024,1.220,3.41,2.74,12.47,13.74,28.95,32.37,34.5,30.9,23.2,25.0,opencv
2025,1.220,3.43,2.46,13.18,13.73,29.37,32.81,34.0,30.5,23.1,25.0,opencv
2026,1.221,3.79,2.85,25.40,14.68,42.93,46.73,23.3,21.4,22.9,25.0,opencv
2027,1.216,3.98,2.84,19.63,13.86,36.32,40.31,27.5,24.8,23.1,25.0,opencv
2028,1.218,3.56,2.78,21.74,13.60,38.13,41.69,26.2,24.0,23.0,25.0,opencv
2029,1.230,3.87,2.72,20.03,13.94,36.68,40.56,27.3,24.7,22.8,25.0,opencv
2030,1.240,3.80,2.70,20.60,13.90,37.20,41.01,26.9,24.4,22.6,25.0,opencv
2031,1.242,3.45,2.33,23.30,13.59,39.22,42.67,25.5,23.4,22.6,25.0,opencv
2032,1.254,3.91,2.81,26.29,13.87,42.98,46.90,23.3,21.3,22.3,25.0,opencv
2033,1.273,3.33,2.47,22.51,13.63,38.62,41.96,25.9,23.8,22.1,25.0,opencv
2034,1.283,3.37,2.55,25.88,13.88,42.31,45.68,23.6,21.9,21.8,25.0,opencv
2035,1.297,3.37,2.29,13.25,14.26,29.80,33.17,33.6,30.1,21.8,25.0,opencv
2036,1.299,3.45,2.63,12.22,13.60,28.45,31.91,35.2,31.3,21.8,25.0,opencv
2037,1.300,3.73,2.58,12.82,13.79,29.19,32.93,34.3,30.4,21.8,25.0,opencv
2038,1.303,3.13,2.42,12.66,13.74,28.83,31.96,34.7,31.3,21.7,25.0,opencv
2039,1.299,3.56,2.29,13.21,13.70,29.20,32.77,34.2,30.5,21.8,25.0,opencv
2040,1.302,3.23,2.85,12.65,13.85,29.35,32.59,34.1,30.7,21.7,25.0,opencv
2041,1.300,4.17,2.66,12.65,14.34,29.65,33.83,33.7,29.6,21.7,25.0,opencv
2042,1.281,3.10,2.31,12.43,13.81,28.55,31.65,35.0,31.6,22.1,25.0,opencv
2043,1.280,3.88,2.89,13.02,13.69,29.60,33.49,33.8,29.9,22.1,25.0,opencv
2044,1.283,3.48,2.47,14.18,13.94,30.59,34.07,32.7,29.3,22.0,25.0,opencv
2045,1.292,3.34,2.37,14.14,13.92,30.43,33.78,32.9,29.6,21.9,25.0,opencv
2046,1.294,3.73,2.93,23.33,13.74,39.99,43.73,25.0,22.9,21.7,25.0,opencv
2047,1.294,3.30,2.44,16.20,13.90,32.54,35.85,30.7,27.9,21.8,25.0,opencv
2048,1.295,3.72,2.50,26.38,13.74,42.62,46.35,23.5,21.6,21.6,25.0,opencv
2049,1.304,3.46,2.78,14.30,13.77,30.86,34.33,32.4,29.1,21.7,25.0,opencv
2050,1.303,3.00,2.30,12.73,13.93,28.95,31.96,34.5,31.3,21.7,25.0,opencv
2051,1.306,3.80,2.59,21.34,14.49,38.42,42.23,26.0,23.7,21.5,25.0,opencv
2052,1.297,3.33,2.42,24.65,14.10,41.18,44.51,24.3,22.5,21.6,25.0,opencv
2053,1.312,3.50,2.35,13.34,13.85,29.54,33.05,33.9,30.3,21.6,25.0,opencv
2054,1.308,3.80,2.78,12.32,13.58,28.68,32.48,34.9,30.8,21.6,25.0,opencv
2055,1.293,3.63,2.43,13.11,13.87,29.41,33.04,34.0,30.3,21.9,25.0,opencv
2056,1.290,3.37,2.55,13.34,13.98,29.86,33.24,33.5,30.1,21.9,25.0,opencv
2057,1.278,3.48,2.84,13.62,13.83,30.29,33.78,33.0,29.6,22.1,25.0,opencv
2058,1.269,3.49,2.42,13.19,13.96,29.57,33.07,33.8,30.2,22.3,25.0,opencv
2059,1.258,3.89,2.66,14.51,14.38,31.55,35.45,31.7,28.2,22.4,25.0,opencv
2060,1.242,3.28,2.48,25.11,13.59,41.18,44.46,24.3,22.5,22.5,25.0,opencv
2061,1.227,3.36,2.53,14.11,13.99,30.62,33.99,32.7,29.4,23.0,25.0,opencv
2062,1.211,3.25,2.25,13.61,13.96,29.82,33.08,33.5,30.2,23.3,25.0,opencv
2063,1.195,4.05,2.63,17.79,14.10,34.52,38.58,29.0,25.9,23.5,25.0,opencv
2064,1.208,3.28,2.66,28.46,13.85,44.97,48.26,22.2,20.7,23.1,25.0,opencv
2065,1.220,3.48,2.23,13.71,14.61,30.55,34.03,32.7,29.4,23.1,25.0,opencv
2066,1.219,3.27,2.53,13.37,13.75,29.65,32.93,33.7,30.4,23.2,25.0,opencv
2067,1.222,3.53,2.78,14.82,14.01,31.61,35.15,31.6,28.5,23.1,25.0,opencv
2068,1.226,3.22,2.57,27.36,13.66,43.58,46.81,22.9,21.4,22.8,25.0,opencv
2069,1.240,3.73,2.52,24.77,14.58,41.87,45.61,23.9,21.9,22.6,25.0,opencv
2070,1.249,3.56,2.54,13.35,14.09,29.98,33.55,33.4,29.8,22.6,25.0,opencv
2071,1.253,3.69,2.61,24.96,13.96,41.53,45.23,24.1,22.1,22.3,25.0,opencv
2072,1.260,3.14,2.25,14.82,14.11,31.18,34.33,32.1,29.1,22.4,25.0,opencv
2073,1.262,3.77,2.59,23.02,13.78,39.40,43.17,25.4,23.2,22.2,25.0,opencv
2074,1.263,3.78,2.39,26.12,13.76,42.27,46.06,23.7,21.7,22.2,25.0,opencv
2075,1.261,3.33,2.52,14.21,14.16,30.89,34.24,32.4,29.2,22.4,25.0,opencv
2076,1.251,3.35,2.50,14.62,13.96,31.08,34.44,32.2,29.0,22.6,25.0,opencv
2077,1.238,3.58,2.65,14.23,13.85,30.74,34.33,32.5,29.1,22.8,25.0,opencv
2078,1.240,3.14,2.33,12.12,13.51,27.95,31.10,35.8,32.2,22.8,25.0,opencv
2079,1.243,3.68,2.55,12.60,13.79,28.94,32.63,34.6,30.6,22.7,25.0,opencv
2080,1.233,3.38,2.37,14.63,14.23,31.23,34.61,32.0,28.9,22.9,25.0,opencv
2081,1.225,3.36,2.61,28.64,14.17,45.41,48.77,22.0,20.5,22.8,25.0,opencv
2082,1.248,3.50,2.45,15.89,14.22,32.55,36.06,30.7,27.7,22.6,25.0,opencv
2083,1.254,3.75,2.55,26.12,13.67,42.34,46.09,23.6,21.7,22.3,25.0,opencv
2084,1.269,3.30,2.68,16.55,13.71,32.93,36.23,30.4,27.6,22.2,25.0,opencv
2085,1.271,3.33,2.76,13.91,14.15,30.82,34.15,32.4,29.3,22.2,25.0,opencv
2086,1.276,3.98,2.52,13.00,13.57,29.09,33.07,34.4,30.2,22.1,25.0,opencv
2087,1.277,3.59,2.42,12.30,13.23,27.96,31.55,35.8,31.7,22.2,25.0,opencv
2088,1.271,3.30,2.37,12.44,13.72,28.53,31.83,35.0,31.4,22.3,25.0,opencv
2089,1.256,3.43,2.76,12.04,14.06,28.87,32.31,34.6,31.0,22.5,25.0,opencv
2090,1.257,3.40,2.70,28.47,14.33,45.50,48.91,22.0,20.4,22.2,25.0,opencv
2091,1.282,3.49,2.37,13.54,13.89,29.80,33.36,33.6,30.0,22.0,25.0,opencv
2092,1.289,3.32,2.35,13.68,13.90,29.93,33.26,33.4,30.1,21.9,25.0,opencv
2093,1.271,3.83,2.27,25.25,13.81,41.33,45.17,24.2,22.1,22.0,25.0,opencv
2094,1.285,3.18,2.36,12.91,13.64,28.92,32.10,34.6,31.2,22.0,25.0,opencv
2095,1.285,3.69,2.45,12.47,14.34,29.27,32.97,34.2,30.3,22.0,25.0,opencv
2096,1.281,3.24,2.70,11.67,14.04,28.41,31.66,35.2,31.6,22.1,25.0,opencv
2097,1.265,3.40,2.38,15.66,14.50,32.54,35.96,30.7,27.8,22.3,25.0,opencv
2098,1.262,3.19,2.33,12.55,14.37,29.25,32.44,34.2,30.8,22.4,25.0,opencv
2099,1.268,4.16,2.63,24.30,13.70,40.63,44.80,24.6,22.3,22.1,25.0,opencv
2100,1.264,3.16,2.38,12.67,13.65,28.70,31.86,34.8,31.4,22.4,25.0,opencv
2101,1.268,3.28,3.04,19.44,14.01,36.49,39.78,27.4,25.1,22.2,25.0,opencv
2102,1.263,3.28,2.54,37.71,13.68,53.94,57.22,18.5,17.5,22.0,25.0,opencv
2103,1.273,3.20,2.60,12.28,13.78,28.67,31.87,34.9,31.4,22.2,25.0,opencv
2104,1.275,3.40,2.45,12.59,13.68,28.73,32.14,34.8,31.1,22.2,25.0,opencv
2105,1.276,3.98,2.38,14.02,13.94,30.34,34.32,33.0,29.1,22.1,25.0,opencv
2106,1.275,3.29,2.66,27.84,14.02,44.51,47.81,22.5,20.9,21.9,25.0,opencv
2107,1.289,3.29,2.72,17.12,14.68,34.52,37.82,29.0,26.4,21.9,25.0,opencv
2108,1.299,4.02,2.88,21.51,13.69,38.08,42.10,26.3,23.8,21.6,25.0,opencv
2109,1.307,3.50,2.87,24.88,13.67,41.42,44.93,24.1,22.3,21.5,25.0,opencv
2110,1.303,3.26,2.68,13.26,13.79,29.73,33.00,33.6,30.3,21.7,25.0,opencv
2111,1.295,3.27,2.53,12.46,14.24,29.23,32.50,34.2,30.8,21.8,25.0,opencv
2112,1.277,3.05,2.38,12.68,14.00,29.06,32.11,34.4,31.1,22.1,25.0,opencv
2113,1.269,3.58,2.68,13.18,13.76,29.61,33.20,33.8,30.1,22.3,25.0,opencv
2114,1.272,3.14,2.63,18.69,13.94,35.26,38.42,28.4,26.0,22.1,25.0,opencv
2115,1.278,3.11,2.54,22.51,14.00,39.06,42.18,25.6,23.7,22.0,25.0,opencv
2116,1.288,3.40,2.36,25.30,13.82,41.49,44.89,24.1,22.3,21.8,25.0,opencv
2117,1.302,3.34,2.29,13.54,13.99,29.82,33.16,33.5,30.2,21.7,25.0,opencv
2118,1.307,3.71,2.56,14.49,14.53,31.58,35.30,31.7,28.3,21.6,25.0,opencv
2119,1.290,3.89,2.32,12.31,14.11,28.74,32.64,34.8,30.6,21.9,25.0,opencv
2120,1.284,3.36,2.37,12.18,13.73,28.28,31.65,35.4,31.6,22.0,25.0,opencv
2121,1.275,3.70,2.90,13.76,14.01,30.67,34.39,32.6,29.1,22.1,25.0,opencv
2122,1.263,3.17,2.63,21.97,14.20,38.80,41.98,25.8,23.8,22.2,25.0,opencv
2123,1.270,3.16,2.45,13.50,14.26,30.21,33.38,33.1,30.0,22.2,25.0,opencv
2124,1.273,3.54,2.75,23.82,14.00,40.58,44.13,24.6,22.7,22.0,25.0,opencv
2125,1.286,4.08,2.58,32.30,14.68,49.56,53.65,20.2,18.6,21.6,25.0,opencv
2126,1.302,3.57,2.69,14.10,13.71,30.51,34.08,32.8,29.3,21.7,25.0,opencv
2127,1.296,3.54,2.38,13.04,13.85,29.27,32.81,34.2,30.5,21.8,25.0,opencv
2128,1.283,3.28,2.73,13.05,14.01,29.78,33.06,33.6,30.2,22.0,25.0,opencv
2129,1.286,3.43,2.29,12.01,14.13,28.43,31.87,35.2,31.4,22.0,25.0,opencv
2130,1.276,3.12,2.41,12.59,13.85,28.85,31.98,34.7,31.3,22.2,25.0,opencv
2131,1.253,4.12,2.34,14.05,14.93,31.33,35.45,31.9,28.2,22.5,25.0,opencv
2132,1.262,4.41,2.74,25.05,13.61,41.39,45.81,24.2,21.8,22.2,25.0,opencv
2133,1.274,3.87,2.40,18.39,13.85,34.65,38.53,28.9,26.0,22.1,25.0,opencv
2134,1.282,3.53,2.45,27.87,13.80,44.12,47.73,22.7,21.0,21.8,25.0,opencv
2135,1.281,3.33,2.71,11.84,14.51,29.06,32.40,34.4,30.9,22.1,25.0,opencv
2136,1.280,3.79,2.73,13.93,13.90,30.56,34.36,32.7,29.1,22.1,25.0,opencv
2137,1.265,3.24,2.31,12.58,13.64,28.54,31.78,35.0,31.5,22.4,25.0,opencv
2138,1.252,3.14,2.57,13.07,13.83,29.48,32.62,33.9,30.7,22.6,25.0,opencv
2139,1.255,3.96,2.79,12.51,13.89,29.18,33.15,34.3,30.2,22.5,25.0,opencv
2140,1.253,3.42,2.44,12.63,13.99,29.06,32.48,34.4,30.8,22.6,25.0,opencv
2141,1.258,3.47,3.00,12.65,13.99,29.64,33.12,33.7,30.2,22.5,25.0,opencv
2142,1.264,3.36,2.87,25.88,13.89,42.63,46.01,23.5,21.7,22.1,25.0,opencv
2143,1.272,3.37,2.81,13.14,13.78,29.73,33.10,33.6,30.2,22.2,25.0,opencv
2144,1.258,3.34,2.34,13.20,14.44,29.98,33.32,33.4,30.0,22.5,25.0,opencv
2145,1.246,3.71,2.49,13.17,13.63,29.29,33.00,34.1,30.3,22.7,25.0,opencv
2146,1.247,3.82,2.35,12.53,13.71,28.58,32.41,35.0,30.9,22.7,25.0,opencv
2147,1.245,3.24,2.49,12.79,14.39,29.67,32.92,33.7,30.4,22.7,25.0,opencv
2148,1.248,3.83,2.70,25.29,13.58,41.57,45.42,24.1,22.0,22.4,25.0,opencv
2149,1.261,3.98,2.32,13.10,13.73,29.14,33.13,34.3,30.2,22.4,25.0,opencv
2150,1.258,3.34,2.63,12.69,13.81,29.12,32.46,34.3,30.8,22.5,25.0,opencv
2151,1.248,3.95,2.61,12.46,14.31,29.37,33.33,34.0,30.0,22.6,25.0,opencv
2152,1.254,3.26,2.36,18.66,14.09,35.11,38.38,28.5,26.1,22.4,25.0,opencv
2153,1.240,3.12,2.50,23.27,13.46,39.23,42.36,25.5,23.6,22.6,25.0,opencv
2154,1.231,3.66,2.45,16.61,13.80,32.86,36.53,30.4,27.4,22.9,25.0,opencv
2155,1.234,3.73,2.42,13.10,13.67,29.19,32.93,34.3,30.4,22.9,25.0,opencv
2156,1.244,3.69,2.79,23.01,13.71,39.51,43.21,25.3,23.1,22.5,25.0,opencv
2157,1.250,3.32,2.76,13.59,13.51,29.86,33.18,33.5,30.1,22.6,25.0,opencv
